N,Z,E,U(E),known,A,N-Z,N/Z
1,0,0.0,0.0,1,1,1,inf
0,1,0.0,0.0,1,1,-1,0.0
1,1,1112.2831,0.0002,1,2,0,1.0
2,1,2827.2654,0.0003,1,3,1,2.0
1,2,2572.68044,0.00015,1,3,-1,0.5
0,3,-2267.0,667.0,0,3,-3,0.0
3,1,1720.4491,25.0,1,4,2,3.0
2,2,7073.9156,0.0002,1,4,0,1.0
1,3,1153.7603,53.033,1,4,-2,0.3333333333333333
4,1,1336.3592,17.8885,1,5,3,4.0
3,2,5512.1325,4.0,1,5,1,1.5
2,3,5266.1325,10.0,1,5,-1,0.6666666666666666
1,4,18.0,401.0,0,5,-3,0.25
5,1,961.6395,42.3545,1,6,4,5.0
4,2,4878.5199,0.0089,1,6,2,2.0
3,3,5332.3312,0.0003,1,6,0,1.0
2,4,4487.2478,0.908,1,6,-2,0.5
1,5,-467.0,334.0,0,6,-4,0.2
6,1,940.0,143.0,0,7,5,6.0
5,2,4123.0578,1.0799,1,7,3,2.5
4,3,5606.4401,0.0006,1,7,1,1.3333333333333333
3,4,5371.5487,0.0101,1,7,-1,0.75
2,5,3558.7055,3.5929,1,7,-3,0.4
6,2,3924.521,0.0111,1,8,4,3.0
5,3,5159.7124,0.0059,1,8,2,1.6666666666666667
4,4,7062.4356,0.0044,1,8,0,1.0
3,5,4717.1551,0.125,1,8,-2,0.6
2,6,3101.5242,2.2804,1,8,-4,0.3333333333333333
7,2,3349.038,5.2018,1,9,5,3.5
6,3,5037.7685,0.0207,1,9,3,2.0
5,4,6462.6693,0.0085,1,9,1,1.25
4,5,6257.0713,0.1003,1,9,-1,0.8
3,6,4337.4233,0.2374,1,9,-3,0.5
8,2,2995.134,9.2848,1,10,6,4.0
7,3,4531.3512,1.2721,1,10,4,2.3333333333333335
6,4,6497.6306,0.0081,1,10,2,1.5
5,5,6475.0835,0.0015,1,10,0,1.0
4,6,6032.0426,0.007,1,10,-2,0.6666666666666666
3,7,3643.6724,40.0,1,10,-4,0.42857142857142855
8,3,4155.3817,0.0559,1,11,5,2.6666666666666665
7,4,5952.5402,0.0216,1,11,3,1.75
6,5,6927.7323,0.0011,1,11,1,1.2
5,6,6676.4563,0.0054,1,11,-1,0.8333333333333334
4,7,5358.4023,0.4546,1,11,-3,0.5714285714285714
3,8,3162.4372,5.458,1,11,-5,0.375
9,3,3791.5999,2.5005,1,12,6,3.0
8,4,5720.7223,0.159,1,12,4,2.0
7,5,6631.2237,0.1101,1,12,2,1.4
6,6,7680.1446,0.0002,1,12,0,1.0
5,7,6170.11,0.0833,1,12,-2,0.7142857142857143
4,8,4881.9755,1.0,1,12,-4,0.5
10,3,3507.6307,5.3848,1,13,7,3.3333333333333335
9,4,5241.4359,0.7831,1,13,5,2.25
8,5,6496.4194,0.0769,1,13,3,1.6
7,6,7469.8495,0.0002,1,13,1,1.1666666666666667
6,7,7238.8634,0.0207,1,13,-1,0.8571428571428571
5,8,5811.7636,0.7328,1,13,-3,0.625
4,9,4297.0,38.0,0,13,-5,0.4444444444444444
10,4,4993.8973,9.4461,1,14,6,2.5
9,5,6101.6451,1.5152,1,14,4,1.8
8,6,7520.3198,0.0004,1,14,2,1.3333333333333333
7,7,7475.6148,0.0002,1,14,0,1.0
6,8,7052.2783,0.0018,1,14,-2,0.75
5,9,5285.2091,2.9371,1,14,-4,0.5555555555555556
11,4,4540.9708,11.0532,1,15,7,2.75
10,5,5880.0438,1.4019,1,15,5,2.0
9,6,7100.1696,0.0533,1,15,3,1.5
8,7,7699.4603,0.0002,1,15,1,1.1428571428571428
7,8,7463.6915,0.0327,1,15,-1,0.875
6,9,6497.4597,0.9333,1,15,-3,0.6666666666666666
5,10,4868.7285,4.4456,1,15,-5,0.5
12,4,4285.2851,10.3623,1,16,8,3.0
11,5,5507.3535,1.5354,1,16,6,2.2
10,6,6922.0546,0.2236,1,16,4,1.6666666666666667
9,7,7373.7971,0.1438,1,16,2,1.2857142857142858
8,8,7976.2072,0.0002,1,16,0,1.0
7,9,6964.049,0.3353,1,16,-2,0.7777777777777778
6,10,6083.1777,1.28,1,16,-4,0.6
12,5,5269.6677,12.0061,1,17,7,2.4
11,6,6558.0262,1.0215,1,17,5,1.8333333333333333
10,7,7286.2294,0.8824,1,17,3,1.4285714285714286
9,8,7750.7291,0.0002,1,17,1,1.125
8,9,7542.3284,0.0146,1,17,-1,0.8888888888888888
7,10,6640.4991,0.0208,1,17,-3,0.7
6,11,5522.7653,3.5068,1,17,-5,0.5454545454545454
13,5,4976.6306,11.3425,1,18,8,2.6
12,6,6426.1321,1.6667,1,18,6,2.0
11,7,7038.5627,1.0316,1,18,4,1.5714285714285714
10,8,7767.0981,0.0002,1,18,2,1.25
9,9,7631.6383,0.0257,1,18,0,1.0
8,10,7341.2577,0.0202,1,18,-2,0.8
7,11,6202.2176,5.2156,1,18,-4,0.6363636363636364
14,5,4719.6346,27.6507,1,19,9,2.8
13,6,6118.274,5.1784,1,19,7,2.1666666666666665
12,7,6948.5452,0.8634,1,19,5,1.7142857142857142
11,8,7566.4952,0.1388,1,19,3,1.375
10,9,7779.0192,0.0002,1,19,1,1.1111111111111112
9,10,7567.3431,0.0084,1,19,-1,0.9
8,11,6937.8864,0.5545,1,19,-3,0.7272727272727273
7,12,5901.4992,3.1579,1,19,-5,0.5833333333333334
15,5,4405.6529,27.3178,1,20,10,3.0
14,6,5961.4356,11.5312,1,20,8,2.3333333333333335
13,7,6709.1717,3.9447,1,20,6,1.8571428571428572
12,8,7568.5707,0.0442,1,20,4,1.5
11,9,7720.1351,0.0015,1,20,2,1.2222222222222223
10,10,8032.2412,0.0002,1,20,0,1.0
9,11,7298.5028,0.0554,1,20,-2,0.8181818181818182
8,12,6728.0252,0.0931,1,20,-4,0.6666666666666666
16,5,4152.5265,26.6031,1,21,11,3.2
15,6,5674.0,28.0,0,21,9,2.5
14,7,6609.0159,6.3832,1,21,7,2.0
13,8,7389.3747,0.5714,1,21,5,1.625
12,9,7738.2934,0.0857,1,21,3,1.3333333333333333
11,10,7971.7136,0.0018,1,21,1,1.1
10,11,7765.5581,0.002,1,21,-1,0.9090909090909091
9,12,7105.0317,0.0359,1,21,-3,0.75
8,13,6297.0,29.0,0,21,-5,0.6153846153846154
16,6,5421.0778,10.5223,1,22,10,2.6666666666666665
15,7,6378.5347,9.4445,1,22,8,2.142857142857143
14,8,7364.8722,2.5873,1,22,6,1.75
13,9,7624.2954,0.5636,1,22,4,1.4444444444444444
12,10,8080.4656,0.0008,1,22,2,1.2
11,11,7915.6624,0.006,1,22,0,1.0
10,12,7662.7645,0.0072,1,22,-2,0.8333333333333334
9,13,6782.0,18.0,0,22,-4,0.6923076923076923
8,14,6044.0,23.0,0,22,-6,0.5714285714285714
17,6,5077.0,43.0,0,23,11,2.8333333333333335
16,7,6236.6721,18.2856,1,23,9,2.2857142857142856
15,8,7163.4856,5.2918,1,23,7,1.875
14,9,7622.3447,1.4487,1,23,5,1.5555555555555556
13,10,7955.2561,0.0045,1,23,3,1.3
12,11,8111.4936,0.0002,1,23,1,1.0909090909090908
11,12,7901.1229,0.0014,1,23,-1,0.9166666666666666
10,13,7335.7275,0.015,1,23,-3,0.7692307692307693
9,14,6554.0,22.0,0,23,-5,0.6428571428571429
17,7,5887.0,17.0,0,24,10,2.4285714285714284
16,8,7039.6855,6.8698,1,24,8,2.0
15,9,7463.5831,4.0696,1,24,6,1.6666666666666667
14,10,7993.3252,0.0214,1,24,4,1.4
13,11,8063.4882,0.0007,1,24,2,1.1818181818181819
12,12,8260.7103,0.0006,1,24,0,1.0
11,13,7649.5806,0.0095,1,24,-2,0.8461538461538461
10,14,7167.2329,0.8113,1,24,-4,0.7142857142857143
9,15,6165.0,21.0,0,24,-6,0.6
18,7,5613.0,20.0,0,25,11,2.5714285714285716
17,8,6727.8058,6.6034,1,25,9,2.125
16,9,7336.3065,3.8577,1,25,7,1.7777777777777777
15,10,7839.7994,1.1618,1,25,5,1.5
14,11,8101.3979,0.048,1,25,3,1.2727272727272727
13,12,8223.5028,0.0019,1,25,1,1.0833333333333333
12,13,8021.1366,0.0026,1,25,-1,0.9230769230769231
11,14,7480.1109,0.4,1,25,-3,0.7857142857142857
10,15,6794.0,16.0,0,25,-5,0.6666666666666666
18,8,6497.479,6.3442,1,26,10,2.25
17,9,7082.2497,4.1164,1,26,8,1.8888888888888888
16,10,7751.911,0.7088,1,26,6,1.6
15,11,8004.2013,0.1347,1,26,4,1.3636363636363635
14,12,8333.8711,0.0011,1,26,2,1.1666666666666667
13,13,8149.7653,0.0026,1,26,0,1.0
12,14,7924.7083,0.0041,1,26,-2,0.8571428571428571
11,15,7198.0,8.0,0,26,-4,0.7333333333333333
10,16,6525.0,23.0,0,26,-6,0.625
19,8,6185.0,19.0,0,27,11,2.375
18,9,6879.6662,4.4518,1,27,9,2.0
17,10,7520.4151,3.3619,1,27,7,1.7
16,11,7956.9467,0.138,1,27,5,1.4545454545454546
15,12,8263.8525,0.0018,1,27,3,1.25
14,13,8331.5533,0.0018,1,27,1,1.0769230769230769
13,14,8124.342,0.004,1,27,-1,0.9285714285714286
12,15,7661.0894,0.3334,1,27,-3,0.8
11,16,6960.0,15.0,0,27,-5,0.6875
20,8,5988.0,25.0,0,28,12,2.5
19,9,6626.8567,4.2981,1,28,10,2.111111111111111
18,10,7388.3463,4.5024,1,28,8,1.8
17,11,7799.2644,0.3659,1,28,6,1.5454545454545454
16,12,8272.4531,0.0093,1,28,4,1.3333333333333333
15,13,8309.8969,0.0018,1,28,2,1.1538461538461537
14,14,8447.7445,0.0002,1,28,0,1.0
13,15,7907.4842,0.041,1,28,-2,0.8666666666666667
12,16,7478.7911,5.7143,1,28,-4,0.75
11,17,6587.0,18.0,0,28,-6,0.6470588235294118
20,9,6444.0314,18.116,1,29,11,2.2222222222222223
19,10,7167.0673,5.1553,1,29,9,1.9
18,11,7682.1522,0.253,1,29,7,1.6363636363636365
17,12,8113.5317,0.0119,1,29,5,1.4166666666666667
16,13,8348.4647,0.0119,1,29,3,1.2307692307692308
15,14,8448.6361,0.0002,1,29,1,1.0714285714285714
14,15,8251.2368,0.0124,1,29,-1,0.9333333333333333
13,16,7746.3826,0.4497,1,29,-3,0.8125
12,17,7129.0,7.0,0,29,-5,0.7058823529411765
11,18,6276.0,15.0,0,29,-7,0.6111111111111112
21,9,6205.0,17.0,0,30,12,2.3333333333333335
20,10,7034.5317,8.4417,1,30,10,2.0
19,11,7501.9685,0.1576,1,30,8,1.7272727272727273
18,12,8054.425,0.0432,1,30,6,1.5
17,13,8261.1049,0.0645,1,30,4,1.3076923076923077
16,14,8520.6549,0.0008,1,30,2,1.1428571428571428
15,15,8353.5064,0.0022,1,30,0,1.0
14,16,8122.7081,0.0069,1,30,-2,0.875
13,17,7472.1698,0.7959,1,30,-4,0.7647058823529411
12,18,6866.0,6.0,0,30,-6,0.6666666666666666
22,9,6011.0,17.0,0,31,13,2.4444444444444446
21,10,6813.0902,8.5869,1,31,11,2.1
20,11,7398.6778,0.4507,1,31,9,1.8181818181818181
19,12,7869.1886,0.0992,1,31,7,1.5833333333333333
18,13,8225.518,0.0721,1,31,5,1.3846153846153846
17,14,8458.2916,0.0014,1,31,3,1.2142857142857142
16,15,8481.1677,0.0002,1,31,1,1.0666666666666667
15,16,8281.8013,0.0074,1,31,-1,0.9375
14,17,7869.2101,0.1112,1,31,-3,0.8235294117647058
13,18,7252.0,6.0,0,31,-5,0.7222222222222222
12,19,6487.0,10.0,0,31,-7,0.631578947368421
22,10,6671.0,16.0,0,32,12,2.2
21,11,7219.8815,1.1644,1,32,10,1.9090909090909092
20,12,7803.8411,0.1019,1,32,8,1.6666666666666667
19,13,8100.3449,0.2241,1,32,6,1.4615384615384615
18,14,8481.469,0.0093,1,32,4,1.2857142857142858
17,15,8464.1203,0.0013,1,32,2,1.1333333333333333
16,16,8493.1301,0.0002,1,32,0,1.0
15,17,8072.4058,0.0176,1,32,-2,0.8823529411764706
14,18,7700.0089,0.0553,1,32,-4,0.7777777777777778
13,19,6920.0,12.0,0,32,-6,0.6842105263157895
23,10,6436.0,18.0,0,33,13,2.3
22,11,7089.9262,13.6337,1,33,11,2.0
21,12,7636.4382,0.0807,1,33,9,1.75
20,13,8020.6172,0.2117,1,33,7,1.5384615384615385
19,14,8361.0596,0.0212,1,33,5,1.3571428571428572
18,15,8513.8073,0.033,1,33,3,1.2
17,16,8497.6304,0.0002,1,33,1,1.0625
16,17,8304.7557,0.0118,1,33,-1,0.9411764705882353
15,18,7928.9559,0.0121,1,33,-3,0.8333333333333334
14,19,7392.0,6.0,0,33,-5,0.7368421052631579
13,20,6657.0,12.0,0,33,-7,0.65
24,10,6287.0,15.0,0,34,14,2.4
23,11,6886.4377,17.6299,1,34,12,2.090909090909091
22,12,7550.3919,0.2027,1,34,10,1.8333333333333333
21,13,7860.3506,0.0619,1,34,8,1.6153846153846154
20,14,8337.1659,0.0236,1,34,6,1.4285714285714286
19,15,8448.1856,0.0238,1,34,4,1.2666666666666666
18,16,8583.4986,0.0013,1,34,2,1.125
17,17,8398.9706,0.0014,1,34,0,1.0
16,18,8197.6724,0.0023,1,34,-2,0.8888888888888888
15,19,7670.0,6.0,0,34,-4,0.7894736842105263
14,20,7173.0,9.0,0,34,-6,0.7
24,11,6745.0,19.0,0,35,13,2.1818181818181817
23,12,7356.2338,7.7048,1,35,11,1.9166666666666667
22,13,7787.1243,0.2103,1,35,9,1.6923076923076923
21,14,8169.5644,1.0245,1,35,7,1.5
20,15,8446.2496,0.0533,1,35,5,1.3333333333333333
19,16,8537.8511,0.0012,1,35,3,1.1875
18,17,8520.279,0.001,1,35,1,1.0588235294117647
17,18,8327.4621,0.0194,1,35,-1,0.9444444444444444
16,19,7965.8409,0.0146,1,35,-3,0.8421052631578947
15,20,7476.0,6.0,0,35,-5,0.75
14,21,6828.0,11.0,0,35,-7,0.6666666666666666
25,11,6557.0,19.0,0,36,14,2.272727272727273
24,12,7244.4202,19.1733,1,36,12,2.0
23,13,7623.5154,4.1529,1,36,10,1.7692307692307692
22,14,8112.5199,1.9944,1,36,8,1.5714285714285714
21,15,8307.8692,0.3643,1,36,6,1.4
20,16,8575.39,0.0052,1,36,4,1.25
19,17,8521.9322,0.001,1,36,2,1.1176470588235294
18,18,8519.9096,0.0008,1,36,0,1.0
17,19,8142.2233,0.009,1,36,-2,0.8947368421052632
16,20,7815.8799,1.1111,1,36,-4,0.8
15,21,7166.0,8.0,0,36,-6,0.7142857142857143
26,11,6403.0,19.0,0,37,15,2.3636363636363638
25,12,7055.1115,18.8905,1,37,13,2.0833333333333335
24,13,7531.316,4.8715,1,37,11,1.8461538461538463
23,14,7952.9033,3.0759,1,37,9,1.6428571428571428
22,15,8267.5561,1.0256,1,37,7,1.4666666666666666
21,16,8459.9363,0.0054,1,37,5,1.3125
20,17,8570.2816,0.0014,1,37,3,1.1764705882352942
19,18,8527.1406,0.0056,1,37,1,1.0555555555555556
18,19,8339.848,0.0025,1,37,-1,0.9473684210526315
17,20,8003.4567,0.0171,1,37,-3,0.85
16,21,7525.0,8.0,0,37,-5,0.7619047619047619
15,22,6926.0,11.0,0,37,-7,0.6818181818181818
27,11,6216.0,19.0,0,38,16,2.4545454545454546
26,12,6928.0,13.0,0,38,14,2.1666666666666665
25,13,7370.0,4.0,0,38,12,1.9230769230769231
24,14,7892.8297,2.7577,1,38,10,1.7142857142857142
23,15,8147.2749,1.91,1,38,8,1.5333333333333334
22,16,8448.7829,0.1887,1,38,6,1.375
21,17,8505.4817,0.0026,1,38,4,1.2352941176470589
20,18,8614.2807,0.0051,1,38,2,1.1111111111111112
19,19,8438.0593,0.0051,1,38,0,1.0
18,20,8240.0434,0.0051,1,38,-2,0.9
17,21,7751.0,5.0,0,38,-4,0.8095238095238095
16,22,7319.0,8.0,0,38,-6,0.7272727272727273
28,11,6056.0,19.0,0,39,17,2.5454545454545454
27,12,6734.0,13.0,0,39,15,2.25
26,13,7260.0,8.0,0,39,13,2.0
25,14,7730.9793,3.4752,1,39,11,1.7857142857142858
24,15,8097.9701,2.8883,1,39,9,1.6
23,16,8344.2698,1.2821,1,39,7,1.4375
22,17,8494.4032,0.0444,1,39,5,1.2941176470588236
21,18,8562.5988,0.1282,1,39,3,1.1666666666666667
20,19,8557.0258,0.0003,1,39,1,1.0526315789473684
19,20,8369.6711,0.0153,1,39,-1,0.95
18,21,8013.4575,0.6154,1,39,-3,0.8571428571428571
17,22,7566.0,5.0,0,39,-5,0.7727272727272727
16,23,7031.0,10.0,0,39,-7,0.6956521739130435
28,12,6598.0,13.0,0,40,16,2.3333333333333335
27,13,7097.0,7.0,0,40,14,2.076923076923077
26,14,7655.8247,3.0498,1,40,12,1.8571428571428572
25,15,7981.4177,2.0902,1,40,10,1.6666666666666667
24,16,8329.3255,0.0996,1,40,8,1.5
23,17,8427.766,0.8016,1,40,6,1.3529411764705883
22,18,8595.2594,0.0002,1,40,4,1.2222222222222223
21,19,8538.0907,0.0014,1,40,2,1.105263157894737
20,20,8551.3046,0.0006,1,40,0,1.0
19,21,8173.6697,0.0707,1,40,-2,0.9047619047619048
18,22,7865.8632,1.7061,1,40,-4,0.8181818181818182
17,23,7310.0,7.0,0,40,-6,0.7391304347826086
29,12,6425.0,12.0,0,41,17,2.4166666666666665
28,13,6980.0,10.0,0,41,15,2.1538461538461537
27,14,7482.0,7.0,0,41,13,1.9285714285714286
26,15,7906.5513,2.9308,1,41,11,1.7333333333333334
25,16,8229.6358,0.1,1,41,9,1.5625
24,17,8412.9593,1.6762,1,41,7,1.411764705882353
23,18,8534.3733,0.0085,1,41,5,1.2777777777777777
22,19,8576.0731,0.0003,1,41,3,1.1578947368421053
21,20,8546.7075,0.0034,1,41,1,1.05
20,21,8369.1979,0.0019,1,41,-1,0.9523809523809523
19,22,8034.3889,0.6816,1,41,-3,0.8636363636363636
18,23,7625.0,5.0,0,41,-5,0.782608695652174
17,24,7116.0,10.0,0,41,-7,0.7083333333333334
29,13,6829.0,12.0,0,42,16,2.230769230769231
28,14,7410.0,7.0,0,42,14,2.0
27,15,7765.9122,2.2621,1,42,12,1.8
26,16,8193.2275,0.0665,1,42,10,1.625
25,17,8345.8864,1.4194,1,42,8,1.4705882352941178
24,18,8555.6141,0.1375,1,42,6,1.3333333333333333
23,19,8551.2571,0.0025,1,42,4,1.2105263157894737
22,20,8616.5646,0.0035,1,42,2,1.1
21,21,8444.9303,0.0037,1,42,0,1.0
20,22,8259.24,0.0064,1,42,-2,0.9090909090909091
19,23,7824.0,5.0,0,42,-4,0.8260869565217391
18,24,7456.0,7.0,0,42,-6,0.75
30,13,6712.0,14.0,0,43,17,2.3076923076923075
29,14,7251.0,9.0,0,43,15,2.0714285714285716
28,15,7681.0,7.0,0,43,13,1.8666666666666667
27,16,8063.8276,0.1156,1,43,11,1.6875
26,17,8323.8672,1.4386,1,43,9,1.5294117647058822
25,18,8488.2382,0.1235,1,43,7,1.3888888888888888
24,19,8576.2204,0.0095,1,43,5,1.263157894736842
23,20,8600.6653,0.0053,1,43,3,1.15
22,21,8530.8265,0.0433,1,43,1,1.0476190476190477
21,22,8352.8054,0.133,1,43,-1,0.9545454545454546
20,23,8069.5129,0.9965,1,43,-3,0.8695652173913043
19,24,7680.0,5.0,0,43,-5,0.7916666666666666
18,25,7213.0,9.0,0,43,-7,0.72
30,14,7156.0,11.0,0,44,16,2.142857142857143
29,15,7552.0,9.0,0,44,14,1.9333333333333333
28,16,7996.0154,0.1186,1,44,12,1.75
27,17,8234.4788,1.9447,1,44,10,1.588235294117647
26,18,8493.8411,0.036,1,44,8,1.4444444444444444
25,19,8546.7023,0.0095,1,44,6,1.3157894736842106
24,20,8658.1769,0.0074,1,44,4,1.2
23,21,8557.3805,0.0399,1,44,2,1.0952380952380953
22,22,8533.5215,0.0159,1,44,0,1.0
21,23,8203.4567,0.1651,1,44,-2,0.9130434782608695
20,24,7949.6265,1.1644,1,44,-4,0.8333333333333334
19,25,7457.0,7.0,0,44,-6,0.76
31,14,7004.0,13.0,0,45,17,2.2142857142857144
30,15,7456.0,11.0,0,45,15,2.0
29,16,7867.0,7.0,0,45,13,1.8125
28,17,8181.5991,3.0259,1,45,11,1.6470588235294117
27,18,8419.9526,0.0114,1,45,9,1.5
26,19,8554.6747,0.0116,1,45,7,1.368421052631579
25,20,8630.5467,0.0081,1,45,5,1.25
24,21,8618.941,0.0147,1,45,3,1.1428571428571428
23,22,8555.7321,0.0186,1,45,1,1.0454545454545454
22,23,8380.0394,0.0192,1,45,-1,0.9565217391304348
21,24,8087.7286,0.7866,1,45,-3,0.875
20,25,7747.0,7.0,0,45,-5,0.8
19,26,7299.0,6.0,0,45,-7,0.7307692307692307
31,15,7320.0,11.0,0,46,16,2.066666666666667
30,16,7785.0,9.0,0,46,14,1.875
29,17,8080.7757,2.1141,1,46,12,1.7058823529411764
28,18,8412.3835,0.0506,1,46,10,1.5555555555555556
27,19,8518.0428,0.0158,1,46,8,1.4210526315789473
26,20,8668.9848,0.0486,1,46,6,1.3
25,21,8622.0215,0.0146,1,46,4,1.1904761904761905
24,22,8656.4623,0.002,1,46,2,1.0909090909090908
23,23,8486.1423,0.0029,1,46,0,1.0
22,24,8303.8233,0.249,1,46,-2,0.9166666666666666
21,25,7916.0805,1.8832,1,46,-4,0.84
20,26,7603.0,7.0,0,46,-6,0.7692307692307693
32,15,7209.0,13.0,0,47,17,2.1333333333333333
31,16,7652.0,9.0,0,47,15,1.9375
30,17,7992.0,4.0,0,47,13,1.7647058823529411
29,18,8311.425,0.0258,1,47,11,1.6111111111111112
28,19,8514.8795,0.0297,1,47,9,1.4736842105263157
27,20,8639.3548,0.0473,1,47,7,1.35
26,21,8665.0958,0.0411,1,47,5,1.2380952380952381
25,22,8661.2325,0.0017,1,47,3,1.1363636363636365
24,23,8582.2348,0.0024,1,47,1,1.0434782608695652
23,24,8407.2067,0.1106,1,47,-1,0.9583333333333334
22,25,8135.3117,0.6738,1,47,-3,0.88
21,26,7790.0,11.0,0,47,-5,0.8076923076923077
20,27,7396.0,13.0,0,47,-7,0.7407407407407407
32,16,7552.0,10.0,0,48,16,2.0
31,17,7883.0,10.0,0,48,14,1.8235294117647058
30,18,8243.6656,0.3493,1,48,12,1.6666666666666667
29,19,8434.2324,0.0161,1,48,10,1.5263157894736843
28,20,8666.6916,0.0004,1,48,8,1.4
27,21,8656.2097,0.1031,1,48,6,1.2857142857142858
26,22,8723.0122,0.0016,1,48,4,1.1818181818181819
25,23,8623.0686,0.0202,1,48,2,1.0869565217391304
24,24,8572.2553,0.1523,1,48,0,1.0
23,25,8274.1924,0.1396,1,48,-2,0.92
22,26,8022.7254,1.9212,1,48,-4,0.8461538461538461
21,27,7595.0,10.0,0,48,-6,0.7777777777777778
20,28,7236.0,9.0,0,48,-8,0.7142857142857143
33,16,7400.0,12.0,0,49,17,2.0625
32,17,7785.0,8.0,0,49,15,1.8823529411764706
31,18,8132.0,8.0,0,49,13,1.7222222222222223
30,19,8372.2753,0.0164,1,49,11,1.5789473684210527
29,20,8594.85,0.0036,1,49,9,1.45
28,21,8686.2805,0.0463,1,49,7,1.3333333333333333
27,22,8711.1625,0.0016,1,49,5,1.2272727272727273
26,23,8682.9135,0.0168,1,49,3,1.1304347826086956
25,24,8613.2777,0.0449,1,49,1,1.0416666666666667
24,25,8439.915,0.0452,1,49,-1,0.96
23,26,8161.3121,0.4943,1,49,-3,0.8846153846153846
22,27,7840.0,10.0,0,49,-5,0.8148148148148148
21,28,7450.0,12.0,0,49,-7,0.75
33,17,7651.0,8.0,0,50,16,1.9411764705882353
32,18,8054.0,10.0,0,50,14,1.7777777777777777
31,19,8288.5833,0.1546,1,50,12,1.631578947368421
30,20,8550.1639,0.0317,1,50,10,1.5
29,21,8633.4747,0.0503,1,50,8,1.380952380952381
28,22,8755.7227,0.0017,1,50,6,1.2727272727272727
27,23,8695.9032,0.0019,1,50,4,1.173913043478261
26,24,8701.0188,0.0019,1,50,2,1.0833333333333333
25,25,8532.6823,0.0023,1,50,0,1.0
24,26,8354.0268,0.1677,1,50,-2,0.9230769230769231
23,27,8000.6387,2.515,1,50,-4,0.8518518518518519
22,28,7702.0,10.0,0,50,-6,0.7857142857142857
34,17,7530.0,14.0,0,51,17,2.0
33,18,7922.0,8.0,0,51,15,1.8333333333333333
32,19,8221.335,0.2557,1,51,13,1.6842105263157894
31,20,8476.9135,0.0102,1,51,11,1.55
30,21,8597.2213,0.0493,1,51,9,1.4285714285714286
29,22,8708.9912,0.0095,1,51,7,1.3181818181818181
28,23,8742.0852,0.0019,1,51,5,1.2173913043478262
27,24,8711.9923,0.0033,1,51,3,1.125
26,25,8633.7602,0.006,1,51,1,1.04
25,26,8460.4977,0.0274,1,51,-1,0.9615384615384616
24,27,8193.2549,0.9498,1,51,-3,0.8888888888888888
23,28,7870.0,10.0,0,51,-5,0.8214285714285714
35,17,7386.0,13.0,0,52,18,2.0588235294117645
34,18,7827.0,12.0,0,52,16,1.8888888888888888
33,19,8115.0303,0.6449,1,52,14,1.736842105263158
32,20,8429.3821,0.0129,1,52,12,1.6
31,21,8534.6695,0.0591,1,52,10,1.4761904761904763
30,22,8691.8193,0.0528,1,52,8,1.3636363636363635
29,23,8714.569,0.0031,1,52,6,1.2608695652173914
28,24,8775.9946,0.0022,1,52,4,1.1666666666666667
27,25,8670.4087,0.0025,1,52,2,1.08
26,26,8609.6079,0.0035,1,52,0,1.0
25,27,8325.5606,0.1016,1,52,-2,0.9259259259259259
24,28,8083.8977,1.5943,1,52,-4,0.8571428571428571
23,29,7671.0,12.0,0,52,-6,0.7931034482758621
35,18,7677.0,13.0,0,53,17,1.9444444444444444
34,19,8022.8488,2.109,1,53,15,1.7894736842105263
33,20,8330.5778,0.826,1,53,13,1.65
32,21,8492.8325,0.3339,1,53,11,1.5238095238095237
31,22,8631.1256,0.0545,1,53,9,1.4090909090909092
30,23,8710.1425,0.0585,1,53,7,1.3043478260869565
29,24,8760.2103,0.0022,1,53,5,1.2083333333333333
28,25,8734.1798,0.0065,1,53,3,1.12
27,26,8648.7985,0.0315,1,53,1,1.0384615384615385
26,27,8477.6578,0.0326,1,53,-1,0.9629629629629629
25,28,8217.0749,0.4745,1,53,-3,0.8928571428571429
24,29,7891.0,9.0,0,53,-5,0.8275862068965517
36,18,7578.0,15.0,0,54,18,2.0
35,19,7891.0,7.0,0,54,16,1.8421052631578947
34,20,8247.4967,0.897,1,54,14,1.7
33,21,8404.8115,0.2588,1,54,12,1.5714285714285714
32,22,8599.6917,0.2932,1,54,10,1.4545454545454546
31,23,8662.1382,0.207,1,54,8,1.3478260869565217
30,24,8777.9672,0.0025,1,54,6,1.25
29,25,8737.9768,0.0186,1,54,4,1.16
28,26,8736.3846,0.0064,1,54,2,1.0769230769230769
27,27,8569.2199,0.0066,1,54,0,1.0
26,28,8393.0328,0.0862,1,54,-2,0.9285714285714286
25,29,8045.0,7.0,0,54,-4,0.8620689655172413
24,30,7742.0,4.0,0,54,-6,0.8
36,19,7792.0,9.0,0,55,17,1.894736842105263
35,20,8125.926,2.913,1,55,15,1.75
