N,Z,E,U(E),known,A,N-Z,N/Z
84,59,8329.428,0.0127,1,143,25,1.423728813559322
83,60,8330.4893,0.0088,1,143,23,1.3833333333333333
82,61,8317.7341,0.0206,1,143,21,1.3442622950819672
81,62,8288.1825,0.0192,1,143,19,1.3064516129032258
80,63,8245.8177,0.0768,1,143,17,1.2698412698412698
79,64,8198.3188,1.4007,1,143,15,1.234375
78,65,8138.2176,0.3583,1,143,13,1.2
77,66,8075.0527,0.0912,1,143,11,1.1666666666666667
76,67,7999.0,2.0,0,143,9,1.1343283582089552
75,68,7917.0,3.0,0,143,7,1.1029411764705883
92,52,8040.0,2.0,0,144,40,1.7692307692307692
91,53,8098.0,3.0,0,144,38,1.7169811320754718
90,54,8172.8845,0.0369,1,144,36,1.6666666666666667
89,55,8211.8894,0.1398,1,144,34,1.6181818181818182
88,56,8265.4549,0.0496,1,144,32,1.5714285714285714
87,57,8281.4283,0.0898,1,144,30,1.5263157894736843
86,58,8314.7612,0.0197,1,144,28,1.4827586206896552
85,59,8311.5411,0.0188,1,144,26,1.4406779661016949
84,60,8326.9237,0.0087,1,144,24,1.4
83,61,8305.2969,0.0202,1,144,22,1.360655737704918
82,62,8303.68,0.0101,1,144,20,1.3225806451612903
81,63,8254.1744,0.0749,1,144,18,1.2857142857142858
80,64,8221.9382,0.1941,1,144,16,1.25
79,65,8151.2877,0.1941,1,144,14,1.2153846153846153
78,66,8105.5902,0.0498,1,144,12,1.1818181818181819
77,67,8017.0977,0.0589,1,144,10,1.1492537313432836
76,68,7956.0,1.0,0,144,8,1.1176470588235294
75,69,7850.0,3.0,0,144,6,1.0869565217391304
93,52,7998.0,2.0,0,145,41,1.7884615384615385
92,53,8069.0,3.0,0,145,39,1.7358490566037736
91,54,8135.0877,0.0771,1,145,37,1.6851851851851851
90,55,8188.7342,0.0625,1,145,35,1.6363636363636365
89,56,8234.7991,0.0585,1,145,33,1.5892857142857142
88,57,8266.0873,0.0846,1,145,31,1.543859649122807
87,58,8289.8762,0.2338,1,145,29,1.5
86,59,8302.1285,0.0493,1,145,27,1.4576271186440677
85,60,8309.1883,0.0088,1,145,25,1.4166666666666667
84,61,8302.6583,0.0193,1,145,23,1.3770491803278688
83,62,8293.0139,0.0102,1,145,21,1.3387096774193548
82,63,8269.2744,0.0211,1,145,19,1.3015873015873016
81,64,8228.9485,0.136,1,145,17,1.265625
80,65,8178.5397,0.7648,1,145,15,1.2307692307692308
79,66,8116.8884,0.045,1,145,13,1.196969696969697
78,67,8048.5792,0.0514,1,145,11,1.164179104477612
77,68,7975.0,1.0,0,145,9,1.1323529411764706
76,69,7889.0,1.0,0,145,7,1.1014492753623188
93,53,8031.0,2.0,0,146,40,1.7547169811320755
92,54,8110.4154,0.1659,1,146,38,1.7037037037037037
91,55,8155.4365,0.0198,1,146,36,1.6545454545454545
90,56,8215.5293,0.0121,1,146,34,1.6071428571428572
89,57,8239.9988,0.0115,1,146,32,1.5614035087719298
88,58,8278.5081,0.1004,1,146,30,1.5172413793103448
87,59,8280.325,0.2353,1,146,28,1.4745762711864407
86,60,8304.0927,0.0087,1,146,26,1.4333333333333333
85,61,8288.655,0.0293,1,146,24,1.3934426229508197
84,62,8293.8581,0.0209,1,146,22,1.3548387096774193
83,63,8261.9327,0.0412,1,146,20,1.3174603174603174
82,64,8249.5072,0.0279,1,146,18,1.28125
81,65,8187.1474,0.3073,1,146,16,1.2461538461538462
80,66,8146.1128,0.0459,1,146,14,1.2121212121212122
79,67,8063.2426,0.0451,1,146,12,1.1791044776119404
78,68,8010.5127,0.0459,1,146,10,1.1470588235294117
77,69,7914.0,1.0,0,146,8,1.1159420289855073
94,53,8001.0,2.0,0,147,41,1.7735849056603774
93,54,8072.0,1.0,0,147,39,1.7222222222222223
92,55,8131.801,0.057,1,147,37,1.6727272727272726
91,56,8183.2405,0.1343,1,147,35,1.625
90,57,8221.5536,0.0729,1,147,33,1.5789473684210527
89,58,8252.5274,0.0584,1,147,31,1.5344827586206897
88,59,8270.54,0.1079,1,147,29,1.4915254237288136
87,60,8283.6036,0.0087,1,147,27,1.45
86,61,8284.3712,0.0088,1,147,25,1.4098360655737705
85,62,8280.5734,0.0086,1,147,23,1.3709677419354838
84,63,8263.5409,0.0175,1,147,21,1.3333333333333333
83,64,8243.3366,0.0128,1,147,19,1.296875
82,65,8206.625,0.0551,1,147,17,1.2615384615384615
81,66,8156.768,0.0602,1,147,15,1.2272727272727273
80,67,8094.0381,0.034,1,147,13,1.1940298507462686
79,68,8026.476,0.2598,1,147,11,1.161764705882353
78,69,7948.8178,0.0465,1,147,9,1.1304347826086956
94,54,8047.0,2.0,0,148,40,1.7407407407407407
93,55,8097.5469,0.0881,1,148,38,1.690909090909091
92,56,8164.1118,0.0101,1,148,36,1.6428571428571428
91,57,8193.7165,0.1315,1,148,34,1.5964912280701755
90,58,8240.3876,0.0756,1,148,32,1.5517241379310345
89,59,8249.5409,0.1016,1,148,30,1.5084745762711864
88,60,8277.1778,0.0139,1,148,28,1.4666666666666666
87,61,8268.2283,0.0384,1,148,26,1.4262295081967213
86,62,8279.6326,0.0084,1,148,24,1.3870967741935485
85,63,8253.8155,0.0673,1,148,22,1.3492063492063493
84,64,8248.3398,0.0099,1,148,20,1.3125
83,65,8204.3207,0.0842,1,148,18,1.2769230769230768
82,66,8180.943,0.0589,1,148,16,1.2424242424242424
81,67,8108.9797,0.5664,1,148,14,1.208955223880597
80,68,8059.6924,0.0692,1,148,12,1.1764705882352942
79,69,7968.5011,0.0692,1,148,10,1.144927536231884
78,70,7906.0,3.0,0,148,8,1.1142857142857143
95,54,8009.0,2.0,0,149,41,1.7592592592592593
94,55,8073.0,3.0,0,149,39,1.709090909090909
93,56,8131.8495,0.0169,1,149,37,1.6607142857142858
92,57,8176.1915,1.344,1,149,35,1.6140350877192982
91,58,8214.2294,0.0688,1,149,33,1.5689655172413792
90,59,8238.304,0.0663,1,149,31,1.5254237288135593
89,60,8255.4437,0.0138,1,149,29,1.4833333333333334
88,61,8261.5277,0.0147,1,149,27,1.4426229508196722
87,62,8263.4683,0.0078,1,149,25,1.403225806451613
86,63,8253.556,0.0262,1,149,23,1.3650793650793651
85,64,8239.4856,0.0222,1,149,21,1.328125
84,65,8209.8153,0.0244,1,149,19,1.2923076923076924
83,66,8179.0972,0.0616,1,149,17,1.2575757575757576
82,67,8133.255,0.0804,1,149,15,1.2238805970149254
81,68,8074.9558,0.1875,1,149,13,1.1911764705882353
80,69,8004.0,1.0,0,149,11,1.1594202898550725
79,70,7927.0,2.0,0,149,9,1.1285714285714286
96,54,7983.0,2.0,0,150,42,1.7777777777777777
95,55,8039.0,3.0,0,150,40,1.7272727272727273
94,56,8111.8405,0.0379,1,150,38,1.6785714285714286
93,57,8149.4339,0.0168,1,150,36,1.631578947368421
92,58,8201.123,0.078,1,150,34,1.5862068965517242
91,59,8218.9316,0.0601,1,150,32,1.5423728813559323
90,60,8249.5789,0.0075,1,150,30,1.5
89,61,8243.8125,0.1335,1,150,28,1.459016393442623
88,62,8261.6235,0.0074,1,150,26,1.4193548387096775
87,63,8241.3481,0.0415,1,150,24,1.380952380952381
86,64,8242.6103,0.0404,1,150,22,1.34375
85,65,8206.3396,0.0491,1,150,20,1.3076923076923077
84,66,8189.1495,0.0288,1,150,18,1.2727272727272727
83,67,8134.8423,0.0945,1,150,16,1.2388059701492538
82,68,8102.1962,0.1146,1,150,14,1.2058823529411764
81,69,8021.0,1.0,0,150,12,1.173913043478261
80,70,7965.0,2.0,0,150,10,1.1428571428571428
79,71,7866.0,2.0,0,150,8,1.1126760563380282
96,55,8013.0,3.0,0,151,41,1.7454545454545454
95,56,8079.0,3.0,0,151,39,1.6964285714285714
94,57,8129.0436,2.8839,1,151,37,1.6491228070175439
93,58,8176.2779,0.1172,1,151,35,1.603448275862069
92,59,8207.8824,0.0772,1,151,33,1.5593220338983051
91,60,8230.2741,0.0075,1,151,31,1.5166666666666666
90,61,8241.2723,0.0305,1,151,29,1.4754098360655739
89,62,8243.9735,0.0074,1,151,27,1.435483870967742
88,63,8239.2998,0.0077,1,151,25,1.3968253968253967
87,64,8231.0446,0.0198,1,151,23,1.359375
86,65,8208.8743,0.0271,1,151,21,1.323076923076923
85,66,8184.6789,0.0215,1,151,19,1.2878787878787878
84,67,8145.5267,0.055,1,151,17,1.2537313432835822
83,68,8104.8723,0.1091,1,151,15,1.2205882352941178
82,69,8050.0576,0.1283,1,151,13,1.1884057971014492
81,70,7983.7556,1.99,1,151,11,1.1571428571428573
80,71,7904.0,2.0,0,151,9,1.1267605633802817
97,55,7980.0,3.0,0,152,42,1.7636363636363637
96,56,8057.0,3.0,0,152,40,1.7142857142857142
95,57,8102.0,2.0,0,152,38,1.6666666666666667
94,58,8161.0,1.0,0,152,36,1.6206896551724137
93,59,8187.1049,0.122,1,152,34,1.576271186440678
92,60,8224.0078,0.161,1,152,32,1.5333333333333334
91,61,8226.1293,0.1704,1,152,30,1.4918032786885247
90,62,8244.0645,0.0067,1,152,28,1.4516129032258065
89,63,8226.5854,0.0077,1,152,26,1.4126984126984128
88,64,8233.4042,0.0066,1,152,24,1.375
87,65,8202.0072,0.2632,1,152,22,1.3384615384615384
86,66,8192.9171,0.0302,1,152,20,1.303030303030303
85,67,8144.9193,0.0824,1,152,18,1.2686567164179106
84,68,8119.3485,0.0581,1,152,16,1.2352941176470589
83,69,8056.4387,0.3554,1,152,14,1.2028985507246377
82,70,8015.4371,0.9849,1,152,12,1.1714285714285715
81,71,7926.0,1.0,0,152,10,1.1408450704225352
97,56,8023.0,3.0,0,153,41,1.7321428571428572
96,57,8081.0,2.0,0,153,39,1.6842105263157894
95,58,8134.0,1.0,0,153,37,1.6379310344827587
94,59,8172.0371,0.0777,1,153,35,1.5932203389830508
93,60,8204.5832,0.018,1,153,33,1.55
92,61,8221.1536,0.0592,1,153,31,1.5081967213114753
91,62,8228.5373,0.0067,1,153,29,1.467741935483871
90,63,8228.7011,0.0077,1,153,27,1.4285714285714286
89,64,8220.4209,0.0066,1,153,25,1.390625
88,65,8205.0504,0.0258,1,153,23,1.353846153846154
87,66,8185.7514,0.0262,1,153,21,1.3181818181818181
86,67,8153.6372,0.0331,1,153,19,1.2835820895522387
85,68,8118.8154,0.0607,1,153,17,1.25
84,69,8071.2571,0.0783,1,153,15,1.2173913043478262
83,70,8022.0,1.0,0,153,13,1.1857142857142857
82,71,7959.0882,0.9805,1,153,11,1.1549295774647887
81,72,7882.0,2.0,0,153,9,1.125
98,56,8001.0,3.0,0,154,42,1.75
97,57,8051.0,2.0,0,154,40,1.7017543859649122
96,58,8116.0,1.0,0,154,38,1.6551724137931034
95,59,8147.2994,0.6494,1,154,36,1.6101694915254237
94,60,8192.3491,0.0067,1,154,34,1.5666666666666667
93,61,8204.717,0.1625,1,154,32,1.5245901639344261
92,62,8226.8379,0.0085,1,154,30,1.4838709677419355
91,63,8217.1006,0.0077,1,154,28,1.4444444444444444
90,64,8224.7996,0.0065,1,154,26,1.40625
89,65,8196.6697,0.2942,1,154,24,1.3692307692307693
88,66,8193.1305,0.0483,1,154,22,1.3333333333333333
87,67,8150.6825,0.0534,1,154,20,1.2985074626865671
86,68,8132.3919,0.0322,1,154,18,1.2647058823529411
85,69,8074.209,0.0936,1,154,16,1.2318840579710144
84,70,8039.9402,0.1122,1,154,14,1.2
83,71,7968.0,1.0,0,154,12,1.1690140845070423
82,72,7918.0,2.0,0,154,10,1.1388888888888888
98,57,8028.0,3.0,0,155,41,1.719298245614035
97,58,8087.0,2.0,0,155,39,1.6724137931034482
96,59,8131.0398,0.111,1,155,37,1.6271186440677967
95,60,8170.305,0.0591,1,155,35,1.5833333333333333
94,61,8195.2977,0.0304,1,155,33,1.540983606557377
93,62,8211.2258,0.0086,1,155,31,1.5
92,63,8216.676,0.0081,1,155,29,1.4603174603174602
91,64,8213.2541,0.0063,1,155,27,1.421875
90,65,8202.9173,0.0634,1,155,25,1.3846153846153846
89,66,8184.357,0.0622,1,155,23,1.3484848484848484
88,67,8159.2055,0.1127,1,155,21,1.3134328358208955
87,68,8129.4444,0.0392,1,155,19,1.2794117647058822
86,69,8088.376,0.064,1,155,17,1.2463768115942029
85,70,8043.8234,0.1071,1,155,15,1.2142857142857142
84,71,7987.4369,0.1242,1,155,13,1.1830985915492958
83,72,7929.0,2.0,0,155,11,1.1527777777777777
82,73,7858.0,2.0,0,155,9,1.1232876712328768
99,57,7997.0,3.0,0,156,42,1.736842105263158
98,58,8068.0,2.0,0,156,40,1.6896551724137931
97,59,8105.2337,0.0066,1,156,38,1.6440677966101696
96,60,8156.3265,0.0084,1,156,36,1.6
95,61,8176.7263,0.0076,1,156,34,1.5573770491803278
94,62,8205.0054,0.0546,1,156,32,1.5161290322580645
93,63,8204.6192,0.0226,1,156,30,1.4761904761904763
92,64,8215.3253,0.0063,1,156,28,1.4375
91,65,8194.6415,0.0242,1,156,26,1.4
90,66,8192.4366,0.0063,1,156,24,1.3636363636363635
89,67,8155.428,0.2463,1,156,22,1.328358208955224
88,68,8141.9084,0.1579,1,156,20,1.2941176470588236
87,69,8089.6032,0.0915,1,156,18,1.2608695652173914
86,70,8061.7107,0.0597,1,156,16,1.2285714285714286
85,71,7995.3752,0.3469,1,156,14,1.1971830985915493
84,72,7952.6676,0.9599,1,156,12,1.1666666666666667
83,73,7872.0,2.0,0,156,10,1.1369863013698631
100,57,7972.0,2.0,0,157,43,1.7543859649122806
99,58,8037.0,3.0,0,157,41,1.706896551724138
98,59,8085.817,0.0202,1,157,39,1.6610169491525424
97,60,8132.1671,0.0136,1,157,37,1.6166666666666667
96,61,8164.1458,0.0446,1,157,35,1.5737704918032787
95,62,8187.0642,0.0282,1,157,33,1.532258064516129
94,63,8199.7975,0.027,1,157,31,1.492063492063492
93,64,8203.5072,0.0062,1,157,29,1.453125
92,65,8198.1416,0.0065,1,157,27,1.4153846153846155
91,66,8184.6287,0.0328,1,157,25,1.378787878787879
90,67,8163.1373,0.1495,1,157,23,1.3432835820895523
89,68,8136.3757,0.1688,1,157,21,1.3088235294117647
88,69,8101.4285,0.178,1,157,19,1.2753623188405796
87,70,8062.7551,0.0695,1,157,17,1.2428571428571429
86,71,8013.3128,0.0769,1,157,15,1.2112676056338028
85,72,7960.0,1.0,0,157,13,1.1805555555555556
84,73,7896.0608,0.9557,1,157,11,1.1506849315068493
83,74,7828.0,3.0,0,157,9,1.1216216216216217
100,58,8015.0,3.0,0,158,42,1.7241379310344827
99,59,8059.0,2.0,0,158,40,1.6779661016949152
98,60,8114.9529,0.0083,1,158,38,1.6333333333333333
97,61,8143.3622,0.0056,1,158,36,1.5901639344262295
96,62,8177.3075,0.0303,1,158,34,1.5483870967741935
95,63,8185.132,0.0129,1,158,32,1.507936507936508
94,64,8201.8229,0.0062,1,158,30,1.46875
93,65,8189.1556,0.008,1,158,28,1.4307692307692308
92,66,8190.1298,0.0148,1,158,26,1.393939393939394
91,67,8158.4709,0.1716,1,158,24,1.3582089552238805
90,68,8147.927,0.1596,1,158,22,1.3235294117647058
89,69,8101.1994,0.1596,1,158,20,1.289855072463768
88,70,8079.1999,0.0505,1,158,18,1.2571428571428571
87,71,8018.5685,0.0957,1,158,16,1.2253521126760563
86,72,7981.2764,0.1107,1,158,14,1.1944444444444444
85,73,7907.0,1.0,0,158,12,1.1643835616438356
84,74,7855.0,2.0,0,158,10,1.135135135135135
101,58,7983.0,3.0,0,159,43,1.7413793103448276
100,59,8037.0,3.0,0,159,41,1.694915254237288
99,60,8088.8224,0.1875,1,159,39,1.65
98,61,8126.8601,0.0631,1,159,37,1.6065573770491803
97,62,8157.4963,0.0373,1,159,35,1.564516129032258
96,63,8176.6987,0.0272,1,159,33,1.5238095238095237
95,64,8187.6177,0.0062,1,159,31,1.484375
94,65,8188.8025,0.0069,1,159,29,1.4461538461538461
93,66,8181.5842,0.0091,1,159,27,1.4090909090909092
92,67,8165.1066,0.0192,1,159,25,1.373134328358209
91,68,8142.7742,0.0229,1,159,23,1.338235294117647
90,69,8112.7549,0.1758,1,159,21,1.3043478260869565
89,70,8078.0428,0.1106,1,159,19,1.2714285714285714
88,71,8034.6009,0.2369,1,159,17,1.2394366197183098
87,72,7986.561,0.1057,1,159,15,1.2083333333333333
86,73,7928.7258,0.1238,1,159,13,1.178082191780822
85,74,7867.0,2.0,0,159,11,1.1486486486486487
84,75,7795.0,2.0,0,159,9,1.12
101,59,8009.0,2.0,0,160,42,1.7118644067796611
100,60,8069.9662,0.2911,1,160,40,1.6666666666666667
99,61,8103.6398,0.0128,1,160,38,1.6229508196721312
98,62,8144.6159,0.0122,1,160,36,1.5806451612903225
97,63,8160.103,0.0057,1,160,34,1.5396825396825398
96,64,8183.0171,0.007,1,160,32,1.5
95,65,8177.4676,0.0069,1,160,30,1.4615384615384615
94,66,8184.0526,0.0044,1,160,28,1.4242424242424243
93,67,8158.6004,0.0939,1,160,26,1.3880597014925373
92,68,8151.7217,0.1515,1,160,24,1.3529411764705883
91,69,8110.8124,0.2043,1,160,22,1.318840579710145
90,70,8092.5614,0.0343,1,160,20,1.2857142857142858
89,71,8038.3387,0.3551,1,160,18,1.2535211267605635
88,72,8006.3791,0.0596,1,160,16,1.2222222222222223
87,73,7938.2704,0.3395,1,160,14,1.1917808219178083
86,74,7892.7893,0.9363,1,160,12,1.162162162162162
85,75,7810.0,2.0,0,160,10,1.1333333333333333
102,59,7986.0,3.0,0,161,43,1.728813559322034
101,60,8042.0,2.0,0,161,41,1.6833333333333333
100,61,8085.9977,0.0561,1,161,39,1.639344262295082
99,62,8122.0418,0.0423,1,161,37,1.596774193548387
98,63,8148.981,0.0646,1,161,35,1.5555555555555556
97,64,8167.1934,0.0093,1,161,33,1.515625
96,65,8174.4809,0.0076,1,161,31,1.476923076923077
95,66,8173.3093,0.0043,1,161,29,1.4393939393939394
94,67,8163.1134,0.0134,1,161,27,1.4029850746268657
93,68,8145.8628,0.0545,1,161,25,1.3676470588235294
92,69,8120.4906,0.1736,1,161,23,1.3333333333333333
91,70,8090.3861,0.0938,1,161,21,1.3
90,71,8052.7821,0.1736,1,161,19,1.267605633802817
89,72,8009.1245,0.1457,1,161,17,1.2361111111111112
88,73,7957.45,0.1514,1,161,15,1.2054794520547945
87,74,7901.0,1.0,0,161,13,1.1756756756756757
86,75,7836.3292,0.9311,1,161,11,1.1466666666666667
85,76,7765.0,2.0,0,161,9,1.118421052631579
102,60,8022.0,2.0,0,162,42,1.7
101,61,8061.0,2.0,0,162,40,1.6557377049180328
100,62,8107.5745,0.0218,1,162,38,1.6129032258064515
99,63,8129.5593,0.0081,1,162,36,1.5714285714285714
98,64,8159.0373,0.0245,1,162,34,1.53125
97,65,8164.0773,0.0127,1,162,32,1.4923076923076923
96,66,8173.4555,0.0043,1,162,30,1.4545454545454546
95,67,8155.4126,0.0192,1,162,28,1.4179104477611941
94,68,8152.3959,0.0047,1,162,26,1.3823529411764706
93,69,8117.5868,0.1609,1,162,24,1.3478260869565217
92,70,8102.5333,0.0932,1,162,22,1.3142857142857143
91,71,8054.5596,0.4632,1,162,20,1.2816901408450705
90,72,8027.1171,0.0553,1,162,18,1.25
89,73,7964.3432,0.3909,1,162,16,1.2191780821917808
88,74,7923.8214,0.109,1,162,14,1.1891891891891893
87,75,7848.0,1.0,0,162,12,1.16
86,76,7794.0,2.0,0,162,10,1.131578947368421
103,60,7992.0,3.0,0,163,43,1.7166666666666666
102,61,8042.0,2.0,0,163,41,1.6721311475409837
101,62,8084.1653,0.0451,1,163,39,1.6290322580645162
100,63,8116.0172,0.0056,1,163,37,1.5873015873015872
99,64,8140.756,0.0049,1,163,35,1.546875
98,65,8155.6322,0.0249,1,163,33,1.5076923076923077
97,66,8161.784,0.0043,1,163,31,1.4696969696969697
96,67,8156.967,0.0043,1,163,29,1.4328358208955223
95,68,8144.7403,0.0284,1,163,27,1.3970588235294117
94,69,8124.9774,0.0338,1,163,25,1.3623188405797102
93,70,8099.1069,0.0927,1,163,23,1.3285714285714285
92,71,8066.6848,0.1714,1,163,21,1.295774647887324
91,72,8028.0072,0.1576,1,163,19,1.2638888888888888
90,73,7981.8905,0.2335,1,163,17,1.2328767123287672
89,74,7930.3043,0.3584,1,163,15,1.2027027027027026
88,75,7870.8655,0.1137,1,163,13,1.1733333333333333
87,76,7807.0,2.0,0,163,11,1.144736842105263
86,77,7734.0,2.0,0,163,9,1.1168831168831168
103,61,8014.0,2.0,0,164,42,1.6885245901639345
102,62,8067.7803,0.025,1,164,40,1.6451612903225807
101,63,8095.3686,0.0126,1,164,38,1.6031746031746033
100,64,8129.9978,0.0061,1,164,36,1.5625
99,65,8139.9304,0.0114,1,164,34,1.523076923076923
98,66,8158.7129,0.0042,1,164,32,1.4848484848484849
97,67,8147.9234,0.0085,1,164,30,1.4477611940298507
96,68,8149.0191,0.0043,1,164,28,1.411764705882353
95,69,8119.6534,0.1525,1,164,26,1.3768115942028984
94,70,8109.4149,0.0921,1,164,24,1.3428571428571427
93,71,8065.8043,0.1704,1,164,22,1.3098591549295775
92,72,8043.8142,0.0964,1,164,20,1.2777777777777777
91,73,7986.9978,0.1704,1,164,18,1.2465753424657535
90,74,7951.4515,0.059,1,164,16,1.2162162162162162
89,75,7881.0523,0.3326,1,164,14,1.1866666666666668
88,76,7833.308,0.914,1,164,12,1.1578947368421053
87,77,7750.0,2.0,0,164,10,1.12987012987013
104,61,7992.0,3.0,0,165,43,1.7049180327868851
103,62,8041.0,2.0,0,165,41,1.6612903225806452
102,63,8080.0529,0.0316,1,165,39,1.619047619047619
101,64,8110.4428,0.0079,1,165,37,1.578125
100,65,8130.3259,0.0093,1,165,35,1.5384615384615385
99,66,8143.9083,0.0042,1,165,33,1.5
98,67,8146.9591,0.0048,1,165,31,1.462686567164179
97,68,8139.9348,0.0056,1,165,29,1.4264705882352942
96,69,8125.5489,0.0101,1,165,27,1.391304347826087
95,70,8104.8399,0.1608,1,165,25,1.3571428571428572
94,71,8076.746,0.1608,1,165,23,1.323943661971831
93,72,8042.8728,0.1694,1,165,21,1.2916666666666667
92,73,8003.0547,0.0823,1,165,19,1.2602739726027397
91,74,7955.9704,0.1561,1,165,17,1.2297297297297298
90,75,7901.5201,0.143,1,165,15,1.2
89,76,7843.0,1.0,0,165,13,1.1710526315789473
88,77,7776.0,1.0,0,165,11,1.1428571428571428
87,78,7703.0,2.0,0,165,9,1.1153846153846154
104,62,8023.0,2.0,0,166,42,1.6774193548387097
103,63,8056.0,1.0,0,166,40,1.6349206349206349
102,64,8097.226,0.0095,1,166,38,1.59375
101,65,8113.223,0.0088,1,166,36,1.5538461538461539
100,66,8137.2793,0.0048,1,166,34,1.5151515151515151
99,67,8135.4933,0.0047,1,166,32,1.4776119402985075
98,68,8141.9479,0.002,1,166,30,1.4411764705882353
97,69,8118.9357,0.0696,1,166,28,1.4057971014492754
96,70,8112.4591,0.0422,1,166,26,1.3714285714285714
95,71,8074.1756,0.1796,1,166,24,1.3380281690140845
94,72,8056.4386,0.1683,1,166,22,1.3055555555555556
93,73,8004.9714,0.1683,1,166,20,1.273972602739726
92,74,7974.8951,0.057,1,166,18,1.2432432432432432
91,75,7909.6392,0.5316,1,166,16,1.2133333333333334
90,76,7866.3371,0.1082,1,166,14,1.1842105263157894
89,77,7789.0,1.0,0,166,12,1.155844155844156
88,78,7733.0,2.0,0,166,10,1.1282051282051282
105,62,7992.0,3.0,0,167,43,1.6935483870967742
104,63,8038.0,2.0,0,167,41,1.6507936507936507
103,64,8075.5428,0.0312,1,167,39,1.609375
102,65,8101.441,0.0116,1,167,37,1.5692307692307692
101,66,8120.8782,0.024,1,167,35,1.5303030303030303
100,67,8130.3732,0.0311,1,167,33,1.492537313432836
99,68,8131.7352,0.0017,1,167,31,1.4558823529411764
98,69,8122.5826,0.0075,1,167,29,1.4202898550724639
97,70,8106.202,0.0237,1,167,27,1.3857142857142857
96,71,8083.1722,0.2231,1,167,25,1.352112676056338
95,72,8054.185,0.1673,1,167,23,1.3194444444444444
94,73,8018.8614,0.1673,1,167,21,1.2876712328767124
93,74,7976.7045,0.112,1,167,19,1.2567567567567568
92,75,7929.0,0.0,0,167,17,1.2266666666666666
91,76,7873.9557,0.4844,1,167,15,1.1973684210526316
90,77,7812.8254,0.1099,1,167,13,1.1688311688311688
89,78,7746.0,2.0,0,167,11,1.141025641025641
106,62,7971.0,2.0,0,168,44,1.7096774193548387
105,63,8012.0,2.0,0,168,42,1.6666666666666667
104,64,8060.0,2.0,0,168,40,1.625
103,65,8082.798,0.025,1,168,38,1.5846153846153845
102,66,8112.5293,0.8334,1,168,36,1.5454545454545454
