N,Z,E,U(E),known,A,N-Z,N/Z
101,67,8116.8061,0.1786,1,168,34,1.507462686567164
100,68,8129.5897,0.0016,1,168,32,1.4705882352941178
99,69,8114.9516,0.01,1,168,30,1.434782608695652
98,70,8111.887,0.0006,1,168,28,1.4
97,71,8080.4026,0.226,1,168,26,1.3661971830985915
96,72,8065.5536,0.1663,1,168,24,1.3333333333333333
95,73,8019.4287,0.1663,1,168,22,1.3013698630136987
94,74,7993.9327,0.0789,1,168,20,1.2702702702702702
93,75,7935.1208,0.1835,1,168,18,1.24
92,76,7895.9408,0.0589,1,168,16,1.2105263157894737
91,77,7823.8509,0.3287,1,168,14,1.1818181818181819
90,78,7773.6217,0.8925,1,168,12,1.1538461538461537
89,79,7688.0,2.0,0,168,10,1.1265822784810127
106,63,7991.0,3.0,0,169,43,1.6825396825396826
105,64,8035.0,2.0,0,169,41,1.640625
104,65,8069.0,2.0,0,169,39,1.6
103,66,8094.7566,1.7791,1,169,37,1.5606060606060606
102,67,8109.0622,0.1186,1,169,35,1.5223880597014925
101,68,8117.0078,0.0018,1,169,33,1.4852941176470589
100,69,8114.4702,0.0044,1,169,31,1.4492753623188406
99,70,8104.5206,0.0011,1,169,29,1.4142857142857144
98,71,8086.3233,0.0178,1,169,27,1.380281690140845
97,72,8061.7791,0.1654,1,169,25,1.3472222222222223
96,73,8030.9577,0.1654,1,169,23,1.3150684931506849
95,74,7994.5381,0.0913,1,169,21,1.2837837837837838
94,75,7951.3963,0.0673,1,169,19,1.2533333333333334
93,76,7901.2862,0.1535,1,169,17,1.2236842105263157
92,77,7845.5944,0.1379,1,169,15,1.1948051948051948
91,78,7784.0,1.0,0,169,13,1.1666666666666667
90,79,7716.0,2.0,0,169,11,1.139240506329114
107,63,7963.0,3.0,0,170,44,1.6984126984126984
106,64,8017.0,3.0,0,170,42,1.65625
105,65,8047.0,2.0,0,170,40,1.6153846153846154
104,66,8084.0,1.0,0,170,38,1.5757575757575757
103,67,8093.7902,0.2942,1,170,36,1.537313432835821
102,68,8111.9529,0.0082,1,170,34,1.5
101,69,8105.5144,0.0043,1,170,32,1.463768115942029
100,70,8106.6101,0.0003,1,170,30,1.4285714285714286
99,71,8081.6686,0.0991,1,170,28,1.3943661971830985
98,72,8070.8762,0.1644,1,170,26,1.3611111111111112
97,73,8030.2965,0.1644,1,170,24,1.3287671232876712
96,74,8008.9482,0.0776,1,170,22,1.2972972972972974
95,75,7955.012,0.0672,1,170,20,1.2666666666666666
94,76,7921.1258,0.0574,1,170,18,1.236842105263158
93,77,7853.0,1.0,0,170,16,1.2077922077922079
92,78,7808.2365,0.1073,1,170,14,1.1794871794871795
91,79,7730.0,1.0,0,170,12,1.1518987341772151
90,80,7671.0,2.0,0,170,10,1.125
107,64,7990.0,3.0,0,171,43,1.671875
106,65,8030.0,2.0,0,171,41,1.6307692307692307
105,66,8062.0,1.0,0,171,39,1.5909090909090908
104,67,8083.6021,3.5088,1,171,37,1.5522388059701493
103,68,8097.7404,0.0082,1,171,35,1.5147058823529411
102,69,8101.8931,0.0057,1,171,33,1.4782608695652173
101,70,8097.8826,0.0003,1,171,31,1.4428571428571428
100,71,8084.6621,0.0109,1,171,29,1.408450704225352
99,72,8066.0687,0.1689,1,171,27,1.375
98,73,8039.7914,0.1634,1,171,25,1.3424657534246576
97,74,8008.1158,0.1634,1,171,23,1.3108108108108107
96,75,7969.4131,0.1634,1,171,21,1.28
95,76,7924.1769,0.1067,1,171,19,1.25
94,77,7873.4895,0.2249,1,171,17,1.2207792207792207
93,78,7816.6017,0.4734,1,171,15,1.1923076923076923
92,79,7754.1069,0.1211,1,171,13,1.1645569620253164
91,80,7686.0,2.0,0,171,11,1.1375
108,64,7972.0,2.0,0,172,44,1.6875
107,65,8006.0,3.0,0,172,42,1.646153846153846
106,66,8049.0,2.0,0,172,40,1.606060606060606
105,67,8066.0,1.0,0,172,38,1.5671641791044777
104,68,8090.4052,0.023,1,172,36,1.5294117647058822
103,69,8091.0367,0.0319,1,172,34,1.4927536231884058
102,70,8097.4295,0.0003,1,172,32,1.457142857142857
101,71,8078.2334,0.0136,1,172,30,1.4225352112676057
100,72,8071.7439,0.142,1,172,28,1.3888888888888888
99,73,8037.7056,0.1625,1,172,26,1.356164383561644
98,74,8020.1757,0.1625,1,172,24,1.3243243243243243
97,75,7971.846,0.2068,1,172,22,1.2933333333333332
96,76,7942.1626,0.0742,1,172,20,1.263157894736842
95,77,7880.2637,0.1884,1,172,18,1.2337662337662338
94,78,7839.246,0.0603,1,172,16,1.205128205128205
93,79,7766.1587,0.3265,1,172,14,1.1772151898734178
92,80,7713.6064,0.8725,1,172,12,1.15
108,65,7988.0,3.0,0,173,43,1.6615384615384616
107,66,8026.0,2.0,0,173,41,1.621212121212121
106,67,8054.0,2.0,0,173,39,1.5820895522388059
105,68,8074.0,1.0,0,173,37,1.5441176470588236
104,69,8084.4633,0.0254,1,173,35,1.5072463768115942
103,70,8087.4276,0.0003,1,173,33,1.4714285714285715
102,71,8079.0312,0.0091,1,173,31,1.4366197183098592
101,72,8066.0164,0.1615,1,173,29,1.4027777777777777
100,73,8044.065,0.1615,1,173,27,1.36986301369863
99,74,8018.3337,0.1615,1,173,25,1.337837837837838
98,75,7983.9068,0.1615,1,173,23,1.3066666666666666
97,76,7944.0341,0.0865,1,173,21,1.2763157894736843
96,77,7898.068,0.0609,1,173,19,1.2467532467532467
95,78,7845.3856,0.3667,1,173,17,1.2179487179487178
94,79,7788.2348,0.1317,1,173,15,1.1898734177215189
93,80,7725.0,1.0,0,173,13,1.1625
109,65,7963.0,3.0,0,174,44,1.676923076923077
108,66,8011.0,3.0,0,174,42,1.6363636363636365
107,67,8034.0,2.0,0,174,40,1.5970149253731343
106,68,8064.0,2.0,0,174,38,1.5588235294117647
105,69,8070.6432,0.257,1,174,36,1.5217391304347827
104,70,8083.8481,0.0003,1,174,34,1.4857142857142858
103,71,8071.454,0.009,1,174,32,1.4507042253521127
102,72,8068.5341,0.013,1,174,30,1.4166666666666667
101,73,8040.4528,0.1606,1,174,28,1.3835616438356164
100,74,8027.2572,0.1606,1,174,26,1.3513513513513513
99,75,7985.0944,0.1606,1,174,24,1.32
98,76,7959.4618,0.0589,1,174,22,1.2894736842105263
97,77,7902.0377,0.0645,1,174,20,1.2597402597402598
96,78,7866.1143,0.0594,1,174,18,1.2307692307692308
95,79,7797.0,1.0,0,174,16,1.2025316455696202
94,80,7749.7851,0.1104,1,174,14,1.175
109,66,7986.0,3.0,0,175,43,1.6515151515151516
108,67,8019.0,2.0,0,175,41,1.6119402985074627
107,68,8045.0,2.0,0,175,39,1.5735294117647058
106,69,8061.7673,0.2857,1,175,37,1.536231884057971
105,70,8070.9253,0.0005,1,175,35,1.5
104,71,8069.1412,0.0069,1,175,33,1.4647887323943662
103,72,8060.7625,0.013,1,175,31,1.4305555555555556
102,73,8044.4456,0.1597,1,175,29,1.3972602739726028
101,74,8024.113,0.1597,1,175,27,1.364864864864865
100,75,7994.8168,0.1597,1,175,25,1.3333333333333333
99,76,7960.7294,0.0673,1,175,23,1.3026315789473684
98,77,7917.9112,0.0708,1,175,21,1.2727272727272727
97,78,7869.5216,0.1064,1,175,19,1.2435897435897436
96,79,7817.5939,0.2204,1,175,17,1.2151898734177216
95,80,7759.2134,0.4633,1,175,15,1.1875
110,66,7969.0,3.0,0,176,44,1.6666666666666667
109,67,7997.0,3.0,0,176,42,1.626865671641791
108,68,8034.0,2.0,0,176,40,1.588235294117647
107,69,8045.1214,0.5682,1,176,38,1.5507246376811594
106,70,8064.0853,0.0003,1,176,36,1.5142857142857142
105,71,8059.0209,0.0069,1,176,34,1.4788732394366197
104,72,8061.3604,0.0084,1,176,32,1.4444444444444444
103,73,8038.6706,0.1747,1,176,30,1.4109589041095891
102,74,8030.1131,0.1588,1,176,28,1.3783783783783783
101,75,7993.9707,0.1588,1,176,26,1.3466666666666667
100,76,7972.8681,0.0622,1,176,24,1.3157894736842106
99,77,7921.5522,0.0459,1,176,22,1.2857142857142858
98,78,7888.9934,0.0722,1,176,20,1.2564102564102564
97,79,7825.3837,0.1885,1,176,18,1.2278481012658229
96,80,7782.664,0.0632,1,176,16,1.2
95,81,7707.9383,0.4719,1,176,14,1.1728395061728396
110,67,7980.0,3.0,0,177,43,1.6417910447761195
109,68,8013.0,3.0,0,177,41,1.6029411764705883
108,69,8035.0,1.0,0,177,39,1.565217391304348
107,70,8049.9741,0.0013,1,177,37,1.5285714285714285
106,71,8053.4495,0.0069,1,177,35,1.4929577464788732
105,72,8051.8365,0.008,1,177,33,1.4583333333333333
104,73,8040.8289,0.0187,1,177,31,1.4246575342465753
103,74,8025.0359,0.1579,1,177,29,1.3918918918918919
102,75,8001.2229,0.1579,1,177,27,1.36
101,76,7972.4371,0.0826,1,177,25,1.3289473684210527
100,77,7934.6328,0.1116,1,177,23,1.2987012987012987
99,78,7892.4896,0.0847,1,177,21,1.2692307692307692
98,79,7843.8623,0.0563,1,177,19,1.240506329113924
97,80,7789.8947,0.4787,1,177,17,1.2125
96,81,7732.1655,0.1222,1,177,15,1.1851851851851851
111,67,7957.0,3.0,0,178,44,1.6567164179104477
110,68,7999.0,3.0,0,178,42,1.6176470588235294
109,69,8017.0,2.0,0,178,40,1.5797101449275361
108,70,8042.7386,0.037,1,178,38,1.542857142857143
107,71,8042.0554,0.0127,1,178,36,1.5070422535211268
106,72,8049.4438,0.008,1,178,34,1.4722222222222223
105,73,8035.0,0.0,0,178,32,1.4383561643835616
104,74,8029.2584,0.0854,1,178,30,1.4054054054054055
103,75,7998.1576,0.157,1,178,28,1.3733333333333333
102,76,7981.9128,0.0766,1,178,26,1.3421052631578947
101,77,7936.563,0.1057,1,178,24,1.3116883116883118
100,78,7908.253,0.0569,1,178,22,1.2820512820512822
99,79,7849.3946,0.0576,1,178,20,1.2531645569620253
98,80,7811.3607,0.0604,1,178,18,1.225
97,81,7741.0,1.0,0,178,16,1.1975308641975309
96,82,7690.8359,0.1302,1,178,14,1.170731707317073
111,68,7976.0,3.0,0,179,43,1.6323529411764706
110,69,8004.0,2.0,0,179,41,1.5942028985507246
109,70,8026.0,1.0,0,179,39,1.5571428571428572
108,71,8035.0744,0.0288,1,179,37,1.5211267605633803
107,72,8038.5474,0.0079,1,179,35,1.4861111111111112
106,73,8033.5869,0.0082,1,179,33,1.452054794520548
105,74,8023.2821,0.0814,1,179,31,1.4189189189189189
104,75,8003.7666,0.1376,1,179,29,1.3866666666666667
103,76,7979.4844,0.0866,1,179,27,1.355263157894737
102,77,7947.5248,0.0546,1,179,25,1.3246753246753247
101,78,7910.6759,0.0446,1,179,23,1.294871794871795
100,79,7865.6374,0.0653,1,179,21,1.2658227848101267
99,80,7816.2631,0.1571,1,179,19,1.2375
98,81,7763.4942,0.2159,1,179,17,1.2098765432098766
97,82,7701.463,0.4538,1,179,15,1.1829268292682926
112,68,7960.0,3.0,0,180,44,1.6470588235294117
111,69,7983.0,2.0,0,180,42,1.608695652173913
110,70,8016.0,2.0,0,180,40,1.5714285714285714
109,71,8022.0394,0.3929,1,180,38,1.5352112676056338
108,72,8034.9319,0.0079,1,180,36,1.5
107,73,8025.8864,0.0115,1,180,34,1.4657534246575343
106,74,8025.4434,0.008,1,180,32,1.4324324324324325
105,75,7999.9922,0.1188,1,180,30,1.4
104,76,7987.4171,0.0873,1,180,28,1.368421052631579
103,77,7947.6337,0.1206,1,180,26,1.3376623376623376
102,78,7923.5781,0.0558,1,180,24,1.3076923076923077
101,79,7870.3194,0.0264,1,180,22,1.2784810126582278
100,80,7836.1111,0.0702,1,180,20,1.25
99,81,7771.431,0.3884,1,180,18,1.2222222222222223
98,82,7725.6993,0.0689,1,180,16,1.1951219512195121
112,69,7969.0,3.0,0,181,43,1.6231884057971016
111,70,7996.0,2.0,0,181,41,1.5857142857142856
110,71,8011.9301,0.6948,1,181,39,1.5492957746478873
109,72,8022.003,0.0079,1,181,37,1.5138888888888888
108,73,8023.405,0.0087,1,181,35,1.4794520547945205
107,74,8017.9494,0.008,1,181,33,1.445945945945946
106,75,8004.1434,0.0693,1,181,31,1.4133333333333333
105,76,7983.4263,0.14,1,181,29,1.381578947368421
104,77,7956.5242,0.029,1,181,27,1.3506493506493507
103,78,7924.1271,0.0756,1,181,25,1.3205128205128205
102,79,7883.8359,0.1104,1,181,23,1.2911392405063291
101,80,7839.6792,0.085,1,181,21,1.2625
100,81,7791.9183,0.0503,1,181,19,1.2345679012345678
99,82,7734.0704,0.4698,1,181,17,1.2073170731707317
113,69,7948.0,3.0,0,182,44,1.6376811594202898
112,70,7984.0,2.0,0,182,42,1.6
111,71,7996.0,1.0,0,182,40,1.5633802816901408
110,72,8014.8381,0.0339,1,182,38,1.5277777777777777
109,73,8012.6332,0.0087,1,182,36,1.4931506849315068
108,74,8018.3096,0.0041,1,182,34,1.4594594594594594
107,75,7998.6264,0.5603,1,182,32,1.4266666666666667
106,76,7989.7287,0.1195,1,182,30,1.394736842105263
105,77,7954.8948,0.1152,1,182,28,1.3636363636363635
104,78,7934.7541,0.0719,1,182,26,1.3333333333333333
103,79,7887.2442,0.1031,1,182,24,1.3037974683544304
102,80,7856.9726,0.0538,1,182,22,1.275
101,81,7796.3571,0.0658,1,182,20,1.2469135802469136
100,82,7756.3296,0.0664,1,182,18,1.2195121951219512
113,70,7963.0,2.0,0,183,43,1.6142857142857143
112,71,7984.8125,0.4378,1,183,41,1.5774647887323943
111,72,8000.0315,0.1642,1,183,39,1.5416666666666667
110,73,8006.74,0.0087,1,183,37,1.5068493150684932
109,74,8008.3234,0.0041,1,183,35,1.472972972972973
108,75,8001.0101,0.0439,1,183,33,1.44
107,76,7985.0087,0.272,1,183,31,1.4078947368421053
106,77,7961.8176,0.1348,1,183,29,1.3766233766233766
105,78,7933.3406,0.0777,1,183,27,1.3461538461538463
104,79,7898.5644,0.0515,1,183,25,1.3164556962025316
103,80,7859.3885,0.0387,1,183,23,1.2875
102,81,7815.6741,0.051,1,183,21,1.2592592592592593
101,82,7762.179,0.1584,1,183,19,1.2317073170731707
114,70,7951.0,3.0,0,184,44,1.6285714285714286
113,71,7967.0,1.0,0,184,42,1.591549295774648
112,72,7990.7228,0.2158,1,184,40,1.5555555555555556
111,73,7993.7535,0.1414,1,184,38,1.5205479452054795
110,74,8005.0777,0.004,1,184,36,1.4864864864864864
109,75,7992.7517,0.0232,1,184,34,1.4533333333333334
108,76,7988.6778,0.0045,1,184,32,1.4210526315789473
107,77,7959.1992,0.1519,1,184,30,1.3896103896103895
106,78,7942.5649,0.0801,1,184,28,1.358974358974359
105,79,7900.1947,0.1211,1,184,26,1.3291139240506329
104,80,7874.3454,0.0518,1,184,24,1.3
103,81,7818.6727,0.0544,1,184,22,1.271604938271605
102,82,7782.7264,0.0696,1,184,20,1.2439024390243902
101,83,7712.0,1.0,0,184,18,1.216867469879518
115,70,7929.0,3.0,0,185,45,1.6428571428571428
114,71,7955.0,2.0,0,185,43,1.6056338028169015
113,72,7973.9711,0.3474,1,185,41,1.5694444444444444
112,73,7986.3615,0.0765,1,185,39,1.5342465753424657
111,74,7992.9083,0.004,1,185,37,1.5
110,75,7991.0101,0.0044,1,185,35,1.4666666666666666
109,76,7981.3047,0.0045,1,185,33,1.4342105263157894
108,77,7963.7226,0.1511,1,185,31,1.4025974025974026
107,78,7939.7779,0.1396,1,185,29,1.3717948717948718
106,79,7909.441,0.0141,1,185,27,1.3417721518987342
105,80,7874.5391,0.0737,1,185,25,1.3125
104,81,7835.5756,0.1118,1,185,23,1.2839506172839505
103,82,7786.933,0.0874,1,185,21,1.2560975609756098
102,83,7732.0,0.0,0,185,19,1.2289156626506024
115,71,7936.0,2.0,0,186,44,1.619718309859155
114,72,7964.3032,0.2754,1,186,42,1.5833333333333333
113,73,7971.8357,0.3226,1,186,40,1.547945205479452
112,74,7988.6026,0.0065,1,186,38,1.5135135135135136
111,75,7981.2713,0.0044,1,186,36,1.48
110,76,7982.8324,0.0041,1,186,34,1.4473684210526316
109,77,7958.0473,0.0888,1,186,32,1.4155844155844155
108,78,7946.8094,0.1169,1,186,30,1.3846153846153846
107,79,7909.5409,0.1127,1,186,28,1.3544303797468353
106,80,7888.2605,0.0626,1,186,26,1.325
105,81,7837.5161,0.1116,1,186,24,1.2962962962962963
104,82,7805.342,0.0592,1,186,22,1.2682926829268293
103,83,7739.1175,0.0911,1,186,20,1.2409638554216869
102,84,7695.9488,0.0983,1,186,18,1.2142857142857142
116,71,7923.0,2.0,0,187,45,1.6338028169014085
115,72,7947.0,1.0,0,187,43,1.5972222222222223
114,73,7963.2123,0.2989,1,187,41,1.5616438356164384
113,74,7975.1168,0.0065,1,187,39,1.527027027027027
112,75,7977.9519,0.0039,1,187,37,1.4933333333333334
111,76,7973.7814,0.0039,1,187,35,1.4605263157894737
110,77,7960.6692,0.1494,1,187,33,1.4285714285714286
109,78,7941.1699,0.1287,1,187,31,1.3974358974358974
108,79,7917.4323,0.1203,1,187,29,1.3670886075949367
107,80,7886.9905,0.0688,1,187,27,1.3375
106,81,7852.465,0.043,1,187,25,1.308641975308642
105,82,7808.401,0.0272,1,187,23,1.2804878048780488
104,83,7758.2083,0.0535,1,187,21,1.2530120481927711
103,84,7704.7889,0.1745,1,187,19,1.2261904761904763
117,71,7903.0,2.0,0,188,46,1.647887323943662
116,72,7936.0,2.0,0,188,44,1.6111111111111112
115,73,7948.0,1.0,0,188,42,1.5753424657534247
114,74,7969.0532,0.0164,1,188,40,1.5405405405405406
113,75,7966.7481,0.0039,1,188,38,1.5066666666666666
112,76,7973.8656,0.0039,1,188,36,1.4736842105263157
111,77,7954.8512,0.0501,1,188,34,1.4415584415584415
110,78,7947.9027,0.0282,1,188,32,1.4102564102564104
109,79,7914.7537,0.0144,1,188,30,1.379746835443038
108,80,7899.034,0.0361,1,188,28,1.35
107,81,7853.0537,0.1591,1,188,26,1.3209876543209877
106,82,7824.8211,0.0539,1,188,24,1.2926829268292683
105,83,7764.1904,0.0595,1,188,22,1.2650602409638554
104,84,7724.6544,0.1062,1,188,20,1.2380952380952381
117,72,7917.0,2.0,0,189,45,1.625
116,73,7938.0,1.0,0,189,43,1.5890410958904109
115,74,7954.0,1.0,0,189,41,1.554054054054054
114,75,7961.8105,0.0433,1,189,39,1.52
113,76,7963.0029,0.0035,1,189,37,1.486842105263158
112,77,7956.0214,0.0665,1,189,35,1.4545454545454546
111,78,7941.4045,0.0534,1,189,33,1.4230769230769231
110,79,7921.9876,0.1063,1,189,31,1.3924050632911393
109,80,7896.9192,0.1669,1,189,29,1.3625
108,81,7866.2704,0.0443,1,189,27,1.3333333333333333
107,82,7826.2999,0.0744,1,189,25,1.3048780487804879
106,83,7780.9999,0.1103,1,189,23,1.2771084337349397
105,84,7731.1321,0.1167,1,189,21,1.25
118,72,7905.0,2.0,0,190,46,1.6388888888888888
117,73,7922.0,1.0,0,190,44,1.6027397260273972
116,74,7947.5031,0.1863,1,190,42,1.5675675675675675
115,75,7949.7759,0.0256,1,190,40,1.5333333333333334
114,76,7962.1047,0.0034,1,190,38,1.5
113,77,7947.7017,0.0072,1,190,36,1.4675324675324675
112,78,7946.4941,0.0035,1,190,34,1.435897435897436
111,79,7918.8345,0.0181,1,190,32,1.4050632911392404
110,80,7907.0174,0.0837,1,190,30,1.375
109,81,7866.0345,0.0382,1,190,28,1.345679012345679
108,82,7841.1294,0.0659,1,190,26,1.3170731707317074
107,83,7785.3239,0.1104,1,190,24,1.2891566265060241
106,84,7749.4526,0.0693,1,190,22,1.2619047619047619
118,73,7911.0,2.0,0,191,45,1.6164383561643836
117,74,7931.4359,0.2195,1,191,43,1.5810810810810811
116,75,7943.9588,0.0537,1,191,41,1.5466666666666666
115,76,7950.5687,0.0035,1,191,39,1.513157894736842
114,77,7948.1144,0.0069,1,191,37,1.4805194805194806
113,78,7938.7279,0.0216,1,191,35,1.4487179487179487
112,79,7924.6819,0.0258,1,191,33,1.4177215189873418
111,80,7903.8002,0.1167,1,191,31,1.3875
110,81,7877.1445,0.0385,1,191,29,1.3580246913580247
109,82,7841.6782,0.0346,1,191,27,1.329268292682927
108,83,7800.6613,0.0392,1,191,25,1.3012048192771084
107,84,7753.7871,0.0372,1,191,23,1.2738095238095237
106,85,7702.9233,0.0843,1,191,21,1.2470588235294118
119,73,7894.0,2.0,0,192,46,1.63013698630137
118,74,7924.0,1.0,0,192,44,1.5945945945945945
117,75,7930.2389,0.3687,1,192,42,1.56
116,76,7948.526,0.0121,1,192,40,1.5263157894736843
115,77,7938.9999,0.0068,1,192,38,1.4935064935064934
114,78,7942.4923,0.0134,1,192,36,1.4615384615384615
113,79,7920.1033,0.0824,1,192,34,1.4303797468354431
112,80,7912.0666,0.0809,1,192,32,1.4
111,81,7876.0167,0.165,1,192,30,1.3703703703703705
110,82,7854.6482,0.0298,1,192,28,1.3414634146341464
109,83,7803.6084,0.1568,1,192,26,1.3132530120481927
108,84,7771.0542,0.0554,1,192,24,1.2857142857142858
107,85,7709.7283,0.1452,1,192,22,1.2588235294117647
120,73,7883.0,2.0,0,193,47,1.643835616438356
119,74,7907.0,1.0,0,193,45,1.6081081081081081
118,75,7923.9378,0.2027,1,193,43,1.5733333333333333
117,76,7936.2716,0.012,1,193,41,1.5394736842105263
116,77,7938.1346,0.0069,1,193,39,1.5064935064935066
115,78,7933.7875,0.007,1,193,37,1.4743589743589745
114,79,7924.1648,0.0449,1,193,35,1.4430379746835442
113,80,7907.973,0.0803,1,193,33,1.4125
112,81,7885.3445,0.0348,1,193,31,1.382716049382716
111,82,7854.0994,0.0533,1,193,29,1.353658536585366
110,83,7817.1718,0.0393,1,193,27,1.3253012048192772
109,84,7773.951,0.0753,1,193,25,1.2976190476190477
108,85,7727.1099,0.1121,1,193,23,1.2705882352941176
107,86,7675.853,0.1301,1,193,21,1.244186046511628
121,73,7865.0,3.0,0,194,48,1.6575342465753424
120,74,7899.0,2.0,0,194,46,1.6216216216216217
119,75,7909.0,1.0,0,194,44,1.5866666666666667
118,76,7932.0232,0.0124,1,194,42,1.5526315789473684
117,77,7928.4885,0.0069,1,194,40,1.5194805194805194
116,78,7935.942,0.0026,1,194,38,1.4871794871794872
115,79,7918.7744,0.0109,1,194,36,1.4556962025316456
114,80,7914.5974,0.0149,1,194,34,1.425
113,81,7883.5211,0.072,1,194,32,1.3950617283950617
112,82,7865.4181,0.0899,1,194,30,1.3658536585365855
111,83,7819.1955,0.0271,1,194,28,1.3373493975903614
110,84,7789.2947,0.0666,1,194,26,1.3095238095238095
109,85,7732.2304,0.1211,1,194,24,1.2823529411764707
108,86,7694.9961,0.0859,1,194,22,1.255813953488372
121,74,7881.0,2.0,0,195,47,1.635135135135135
120,75,7901.0,2.0,0,195,45,1.6
119,76,7917.7449,0.2866,1,195,43,1.5657894736842106
118,77,7924.916,0.0068,1,195,41,1.5324675324675325
117,78,7926.553,0.0026,1,195,39,1.5
116,79,7921.3778,0.0057,1,195,37,1.4683544303797469
115,80,7909.398,0.1187,1,195,35,1.4375
114,81,7890.7293,0.0571,1,195,33,1.4074074074074074
113,82,7864.0647,0.0261,1,195,31,1.3780487804878048
112,83,7830.7579,0.0271,1,195,29,1.3493975903614457
111,84,7791.3155,0.031,1,195,27,1.3214285714285714
110,85,7748.0914,0.0491,1,195,25,1.2941176470588236
109,86,7700.3841,0.2651,1,195,23,1.2674418604651163
122,74,7872.0,2.0,0,196,48,1.6486486486486487
121,75,7886.0,2.0,0,196,46,1.6133333333333333
120,76,7912.2301,0.2044,1,196,44,1.5789473684210527
119,77,7914.1487,0.196,1,196,42,1.5454545454545454
118,78,7926.5297,0.0026,1,196,40,1.5128205128205128
117,79,7914.8553,0.0151,1,196,38,1.481012658227848
116,80,7914.37,0.015,1,196,36,1.45
115,81,7888.29,0.0618,1,196,34,1.4197530864197532
114,82,7873.3374,0.0393,1,196,32,1.3902439024390243
113,83,7831.9009,0.1246,1,196,30,1.3614457831325302
112,84,7804.7445,0.0275,1,196,28,1.3333333333333333
111,85,7752.0001,0.1543,1,196,26,1.3058823529411765
110,86,7717.966,0.0717,1,196,24,1.2790697674418605
123,74,7853.0,2.0,0,197,49,1.662162162162162
122,75,7877.0,2.0,0,197,47,1.6266666666666667
121,76,7897.0,1.0,0,197,45,1.5921052631578947
