N,Z,E,U(E),known,A,N-Z,N/Z
120,77,7909.0003,0.1021,1,197,43,1.5584415584415585
119,78,7915.9714,0.0027,1,197,41,1.5256410256410255
118,79,7915.6548,0.0028,1,197,39,1.4936708860759493
117,80,7908.6402,0.0163,1,197,37,1.4625
116,81,7893.5725,0.0689,1,197,35,1.4320987654320987
115,82,7871.2822,0.0244,1,197,33,1.4024390243902438
114,83,7841.6348,0.0423,1,197,31,1.3734939759036144
113,84,7805.7136,0.0501,1,197,29,1.3452380952380953
112,85,7766.0174,0.0405,1,197,27,1.3176470588235294
111,86,7722.119,0.0822,1,197,25,1.2906976744186047
110,87,7673.764,0.2865,1,197,23,1.264367816091954
123,75,7861.0,2.0,0,198,48,1.64
122,76,7890.0,1.0,0,198,46,1.605263157894737
121,77,7897.0,1.0,0,198,44,1.5714285714285714
120,78,7914.1512,0.0106,1,198,42,1.5384615384615385
119,79,7908.5675,0.0027,1,198,40,1.5063291139240507
118,80,7911.5532,0.0023,1,198,38,1.475
117,81,7890.3011,0.0381,1,198,36,1.4444444444444444
116,82,7878.9695,0.0442,1,198,34,1.4146341463414633
115,83,7841.2123,0.1392,1,198,32,1.3855421686746987
114,84,7817.5611,0.088,1,198,30,1.3571428571428572
113,85,7769.3446,0.0248,1,198,28,1.3294117647058823
112,86,7737.7245,0.0678,1,198,26,1.302325581395349
111,87,7679.1873,0.1572,1,198,24,1.2758620689655173
124,75,7850.0,2.0,0,199,49,1.6533333333333333
123,76,7874.0,1.0,0,199,47,1.618421052631579
122,77,7891.2066,0.2063,1,199,45,1.5844155844155845
121,78,7902.3011,0.0109,1,199,43,1.5512820512820513
120,79,7906.9379,0.0027,1,199,41,1.518987341772152
119,80,7905.2794,0.0027,1,199,39,1.4875
118,81,7893.8773,0.1404,1,199,37,1.4567901234567902
117,82,7875.7366,0.0343,1,199,35,1.4268292682926829
116,83,7849.5232,0.0533,1,199,33,1.3975903614457832
115,84,7817.6582,0.0273,1,199,31,1.369047619047619
114,85,7781.4883,0.0271,1,199,29,1.3411764705882352
113,86,7741.0568,0.0367,1,199,27,1.313953488372093
112,87,7695.2599,0.069,1,199,25,1.2873563218390804
124,76,7867.0,1.0,0,200,48,1.631578947368421
123,77,7878.0,1.0,0,200,46,1.5974025974025974
122,78,7899.1986,0.1006,1,200,44,1.564102564102564
121,79,7898.4915,0.1336,1,200,42,1.5316455696202531
120,80,7905.8956,0.0027,1,200,40,1.5
119,81,7889.7037,0.0288,1,200,38,1.4691358024691359
118,82,7881.8101,0.05,1,200,36,1.4390243902439024
117,83,7848.4969,0.1135,1,200,34,1.4096385542168675
116,84,7827.4407,0.0379,1,200,32,1.380952380952381
115,85,7783.7601,0.1223,1,200,30,1.3529411764705883
114,86,7754.9111,0.029,1,200,28,1.3255813953488371
113,87,7700.3292,0.1526,1,200,26,1.2988505747126438
125,76,7849.0,1.0,0,201,49,1.644736842105263
124,77,7870.0,1.0,0,201,47,1.6103896103896105
123,78,7885.8337,0.2493,1,201,45,1.5769230769230769
122,79,7895.1752,0.016,1,201,43,1.5443037974683544
121,80,7897.5607,0.0036,1,201,41,1.5125
120,81,7891.2717,0.0706,1,201,39,1.4814814814814814
119,82,7877.8782,0.0684,1,201,37,1.451219512195122
118,83,7854.8713,0.0606,1,201,35,1.4216867469879517
117,84,7826.5619,0.0246,1,201,33,1.3928571428571428
116,85,7794.1536,0.0407,1,201,31,1.3647058823529412
115,86,7757.0174,0.0504,1,201,29,1.3372093023255813
114,87,7714.8367,0.0452,1,201,27,1.3103448275862069
113,88,7669.4108,0.101,1,201,25,1.2840909090909092
126,76,7839.0,2.0,0,202,50,1.6578947368421053
125,77,7855.0,1.0,0,202,48,1.6233766233766234
124,78,7881.5609,0.1245,1,202,46,1.5897435897435896
123,79,7885.91,0.1153,1,202,44,1.5569620253164558
122,80,7896.8505,0.0035,1,202,42,1.525
121,81,7886.2206,0.0091,1,202,40,1.4938271604938271
120,82,7882.1505,0.0188,1,202,38,1.4634146341463414
119,83,7852.5857,0.0693,1,202,36,1.4337349397590362
118,84,7834.8053,0.0429,1,202,34,1.4047619047619047
117,85,7794.5637,0.1366,1,202,32,1.3764705882352941
116,86,7769.3018,0.0867,1,202,30,1.3488372093023255
115,87,7719.0125,0.0299,1,202,28,1.3218390804597702
114,88,7685.5684,0.0743,1,202,26,1.2954545454545454
127,76,7814.0,2.0,0,203,51,1.6710526315789473
126,77,7845.0,2.0,0,203,49,1.6363636363636365
125,78,7867.0,1.0,0,203,47,1.6025641025641026
124,79,7880.865,0.0152,1,203,45,1.5696202531645569
123,80,7887.4828,0.008,1,203,43,1.5375
122,81,7886.053,0.0058,1,203,41,1.5061728395061729
121,82,7877.397,0.0323,1,203,39,1.475609756097561
120,83,7857.4762,0.0629,1,203,37,1.4457831325301205
119,84,7832.8632,0.0229,1,203,35,1.4166666666666667
118,85,7803.6487,0.0523,1,203,33,1.388235294117647
117,86,7770.3437,0.0286,1,203,31,1.3604651162790697
116,87,7731.7092,0.0307,1,203,29,1.3333333333333333
115,88,7689.8015,0.0477,1,203,27,1.3068181818181819
127,77,7823.0,2.0,0,204,50,1.6493506493506493
126,78,7859.0,1.0,0,204,48,1.6153846153846154
125,79,7868.0,1.0,0,204,46,1.5822784810126582
124,80,7885.5455,0.0025,1,204,44,1.55
123,81,7880.0238,0.0057,1,204,42,1.5185185185185186
122,82,7879.9326,0.0056,1,204,40,1.4878048780487805
121,83,7854.2157,0.045,1,204,38,1.4578313253012047
120,84,7839.0823,0.0494,1,204,36,1.4285714285714286
119,85,7803.5522,0.1111,1,204,34,1.4
118,86,7780.5743,0.0365,1,204,32,1.372093023255814
117,87,7734.6931,0.1205,1,204,30,1.3448275862068966
116,88,7704.1238,0.0437,1,204,28,1.3181818181818181
128,77,7805.0,2.0,0,205,51,1.6623376623376624
127,78,7836.0,1.0,0,205,49,1.6282051282051282
126,79,7860.0,1.0,0,205,47,1.5949367088607596
125,80,7874.7325,0.0178,1,205,45,1.5625
124,81,7878.3946,0.006,1,205,43,1.5308641975308641
123,82,7874.3313,0.0056,1,205,41,1.5
122,83,7857.3218,0.0235,1,205,39,1.4698795180722892
121,84,7836.2168,0.0491,1,205,37,1.4404761904761905
120,85,7810.2694,0.0588,1,205,35,1.411764705882353
119,86,7780.7226,0.0248,1,205,33,1.3837209302325582
118,87,7745.687,0.0382,1,205,31,1.3563218390804597
117,88,7707.1698,0.1111,1,205,29,1.3295454545454546
116,89,7662.8519,0.2894,1,205,27,1.303370786516854
128,78,7820.0,1.0,0,206,50,1.641025641025641
127,79,7840.0,1.0,0,206,48,1.6075949367088607
126,80,7869.1723,0.0992,1,206,46,1.575
125,81,7871.7219,0.0062,1,206,44,1.5432098765432098
124,82,7875.362,0.0056,1,206,42,1.5121951219512195
123,83,7853.3249,0.0371,1,206,40,1.4819277108433735
122,84,7840.5973,0.0195,1,206,38,1.4523809523809523
121,85,7808.8904,0.0657,1,206,36,1.423529411764706
120,86,7789.0417,0.0417,1,206,34,1.3953488372093024
119,87,7746.9621,0.135,1,206,32,1.367816091954023
118,88,7719.8028,0.0874,1,206,30,1.3409090909090908
117,89,7667.8538,0.316,1,206,28,1.3146067415730338
129,78,7797.0,2.0,0,207,51,1.6538461538461537
128,79,7824.0,1.0,0,207,49,1.620253164556962
127,80,7848.6112,0.144,1,207,47,1.5875
126,81,7866.7979,0.0263,1,207,45,1.5555555555555556
125,82,7869.8664,0.0055,1,207,43,1.524390243902439
124,83,7854.5053,0.0116,1,207,41,1.4939759036144578
123,84,7836.6734,0.0322,1,207,39,1.4642857142857142
122,85,7813.9653,0.0599,1,207,37,1.4352941176470588
121,86,7787.9987,0.0229,1,207,35,1.4069767441860466
120,87,7756.2689,0.0848,1,207,33,1.3793103448275863
119,88,7721.7503,0.2816,1,207,31,1.3522727272727273
118,89,7681.1001,0.2717,1,207,29,1.3258426966292134
130,78,7780.0,2.0,0,208,52,1.6666666666666667
129,79,7803.0,1.0,0,208,50,1.6329113924050633
128,80,7834.1914,0.1478,1,208,48,1.6
127,81,7847.1835,0.0089,1,208,46,1.5679012345679013
126,82,7867.453,0.0055,1,208,44,1.5365853658536586
125,83,7849.8534,0.0111,1,208,42,1.5060240963855422
124,84,7839.3568,0.008,1,208,40,1.4761904761904763
123,85,7811.5604,0.0429,1,208,38,1.4470588235294117
122,86,7794.2678,0.0489,1,208,36,1.4186046511627908
121,87,7756.8985,0.056,1,208,34,1.3908045977011494
120,88,7732.0177,0.0434,1,208,32,1.3636363636363635
119,89,7684.8289,0.31,1,208,30,1.3370786516853932
118,90,7652.5716,0.1532,1,208,28,1.3111111111111111
130,79,7786.0,2.0,0,209,51,1.6455696202531647
129,80,7813.0,1.0,0,209,49,1.6125
128,81,7833.3979,0.0292,1,209,47,1.5802469135802468
127,82,7848.6488,0.0084,1,209,45,1.548780487804878
126,83,7847.9869,0.0065,1,209,43,1.5180722891566265
125,84,7835.1882,0.0085,1,209,41,1.4880952380952381
124,85,7814.7835,0.0227,1,209,39,1.4588235294117646
123,86,7792.1755,0.0477,1,209,37,1.430232558139535
122,87,7763.7485,0.055,1,209,35,1.4022988505747127
121,88,7733.0177,0.0275,1,209,33,1.375
120,89,7695.8455,0.2672,1,209,31,1.348314606741573
119,90,7656.0,0.0,0,209,29,1.3222222222222222
131,79,7764.0,2.0,0,210,52,1.6582278481012658
130,80,7799.0,1.0,0,210,50,1.625
129,81,7813.589,0.0553,1,210,48,1.5925925925925926
128,82,7835.9656,0.0069,1,210,46,1.5609756097560976
127,83,7832.5424,0.0065,1,210,44,1.5301204819277108
126,84,7834.3462,0.0055,1,210,42,1.5
125,85,7811.6638,0.0366,1,210,40,1.4705882352941178
124,86,7796.6653,0.0217,1,210,38,1.441860465116279
123,87,7763.1243,0.0639,1,210,36,1.4137931034482758
122,88,7741.3687,0.0438,1,210,34,1.3863636363636365
121,89,7698.0182,0.2962,1,210,32,1.3595505617977528
120,90,7669.0764,0.09,1,210,30,1.3333333333333333
131,80,7777.0,1.0,0,211,51,1.6375
130,81,7799.7915,0.1987,1,211,49,1.6049382716049383
129,82,7817.0079,0.0107,1,211,47,1.5731707317073171
128,83,7819.7745,0.0258,1,211,45,1.5421686746987953
127,84,7818.7842,0.006,1,211,43,1.5119047619047619
126,85,7811.3545,0.0129,1,211,41,1.4823529411764707
125,86,7793.9412,0.0323,1,211,39,1.4534883720930232
124,87,7768.3613,0.0568,1,211,37,1.4252873563218391
123,88,7741.0887,0.0235,1,211,35,1.3977272727272727
122,89,7707.468,0.2548,1,211,33,1.3707865168539326
121,90,7671.8506,0.4079,1,211,31,1.3444444444444446
120,91,7629.3948,0.3293,1,211,29,1.3186813186813187
132,80,7762.0,1.0,0,212,52,1.65
131,81,7780.0,1.0,0,212,50,1.617283950617284
130,82,7804.3203,0.0087,1,212,48,1.5853658536585367
129,83,7803.314,0.0087,1,212,46,1.5542168674698795
128,84,7810.2438,0.0054,1,212,44,1.5238095238095237
127,85,7798.34,0.0113,1,212,42,1.4941176470588236
126,86,7794.7963,0.0147,1,212,40,1.4651162790697674
125,87,7766.8455,0.0414,1,212,38,1.4367816091954022
124,88,7747.5078,0.0484,1,212,36,1.4090909090909092
123,89,7708.4479,0.1032,1,212,34,1.3820224719101124
122,90,7682.0628,0.0477,1,212,32,1.3555555555555556
121,91,7633.6289,0.4132,1,212,30,1.3296703296703296
133,80,7739.0,1.0,0,213,53,1.6625
132,81,7765.4311,0.1268,1,213,51,1.6296296296296295
131,82,7785.1732,0.0326,1,213,49,1.5975609756097562
130,83,7791.0217,0.0239,1,213,47,1.5662650602409638
129,84,7794.024,0.0143,1,213,45,1.5357142857142858
128,85,7790.0036,0.023,1,213,43,1.5058823529411764
127,86,7782.1824,0.0158,1,213,41,1.4767441860465116
126,87,7768.4543,0.0221,1,213,39,1.4482758620689655
125,88,7746.4726,0.0461,1,213,37,1.4204545454545454
124,89,7715.5908,0.0548,1,213,35,1.3932584269662922
123,90,7683.847,0.0433,1,213,33,1.3666666666666667
122,91,7644.8027,0.2684,1,213,31,1.3406593406593406
134,80,7724.0,2.0,0,214,54,1.675
133,81,7745.0,1.0,0,214,52,1.6419753086419753
132,82,7772.3955,0.0092,1,214,50,1.6097560975609757
131,83,7773.4955,0.0524,1,214,48,1.5783132530120483
130,84,7785.1163,0.0068,1,214,46,1.5476190476190477
129,85,7776.3632,0.0186,1,214,44,1.5176470588235293
128,86,7777.1023,0.0429,1,214,42,1.4883720930232558
127,87,7757.7393,0.0398,1,214,40,1.4597701149425288
126,88,7749.1719,0.0245,1,214,38,1.4318181818181819
125,89,7715.8874,0.0633,1,214,36,1.404494382022472
124,90,7692.3173,0.0498,1,214,34,1.3777777777777778
123,91,7647.7037,0.3795,1,214,32,1.3516483516483517
135,80,7701.0,2.0,0,215,55,1.6875
134,81,7730.0,1.0,0,215,53,1.654320987654321
133,82,7752.7381,0.245,1,215,51,1.6219512195121952
132,83,7761.7177,0.0262,1,215,49,1.5903614457831325
131,84,7768.1768,0.0099,1,215,47,1.5595238095238095
130,85,7767.8627,0.0308,1,215,45,1.5294117647058822
129,86,7763.8164,0.0283,1,215,43,1.5
128,87,7753.2607,0.0329,1,215,41,1.471264367816092
127,88,7739.3249,0.0335,1,215,39,1.4431818181818181
126,89,7719.4137,0.0577,1,215,37,1.4157303370786516
125,90,7693.0266,0.0295,1,215,35,1.3888888888888888
124,91,7657.3733,0.3835,1,215,33,1.3626373626373627
123,92,7620.7821,0.4844,1,215,31,1.3369565217391304
136,80,7685.0,2.0,0,216,56,1.7
135,81,7709.0,1.0,0,216,54,1.6666666666666667
134,82,7740.0,1.0,0,216,52,1.6341463414634145
133,83,7743.4996,0.0518,1,216,50,1.6024096385542168
132,84,7758.8205,0.0084,1,216,48,1.5714285714285714
131,85,7753.0024,0.0166,1,216,46,1.5411764705882354
130,86,7758.6553,0.0267,1,216,44,1.5116279069767442
129,87,7742.4513,0.0193,1,216,42,1.4827586206896552
128,88,7737.3458,0.0371,1,216,40,1.4545454545454546
127,89,7711.2319,0.0427,1,216,38,1.4269662921348314
126,90,7697.6617,0.0514,1,216,36,1.4
125,91,7659.2006,0.1141,1,216,34,1.3736263736263736
124,92,7631.3072,0.1301,1,216,32,1.3478260869565217
136,81,7693.0,2.0,0,217,55,1.6790123456790123
135,82,7719.0,1.0,0,217,53,1.646341463414634
134,83,7731.8491,0.0816,1,217,51,1.6144578313253013
133,84,7741.3614,0.0302,1,217,49,1.5833333333333333
132,85,7744.6172,0.023,1,217,47,1.5529411764705883
131,86,7744.4037,0.0193,1,217,45,1.5232558139534884
130,87,7737.775,0.0301,1,217,43,1.4942528735632183
129,88,7726.9122,0.0325,1,217,41,1.4659090909090908
128,89,7710.3448,0.0517,1,217,39,1.4382022471910112
127,90,7690.5945,0.0489,1,217,37,1.4111111111111112
126,91,7664.6438,0.0576,1,217,35,1.3846153846153846
125,92,7634.0,0.0,0,217,33,1.358695652173913
137,81,7672.0,2.0,0,218,56,1.691358024691358
136,82,7705.0,1.0,0,218,54,1.6585365853658536
135,83,7712.828,0.1239,1,218,52,1.6265060240963856
134,84,7731.53,0.009,1,218,50,1.5952380952380953
133,85,7729.1175,0.0528,1,218,48,1.5647058823529412
132,86,7738.7527,0.0106,1,218,46,1.5348837209302326
131,87,7726.7143,0.0194,1,218,44,1.5057471264367817
130,88,7725.0241,0.045,1,218,42,1.4772727272727273
129,89,7702.145,0.2643,1,218,40,1.449438202247191
128,90,7691.6026,0.0482,1,218,38,1.4222222222222223
127,91,7659.1935,0.0819,1,218,36,1.3956043956043955
126,92,7640.7191,0.0629,1,218,34,1.3695652173913044
137,82,7684.0,2.0,0,219,55,1.670731707317073
136,83,7700.0,1.0,0,219,53,1.6385542168674698
135,84,7713.334,0.0723,1,219,51,1.6071428571428572
134,85,7720.197,0.0148,1,219,49,1.576470588235294
133,86,7723.7784,0.0096,1,219,47,1.5465116279069768
132,87,7721.1759,0.0314,1,219,45,1.5172413793103448
131,88,7714.056,0.0311,1,219,43,1.4886363636363635
130,89,7700.5489,0.2351,1,219,41,1.4606741573033708
129,90,7683.7655,0.2578,1,219,39,1.4333333333333333
128,91,7661.3783,0.3183,1,219,37,1.4065934065934067
127,92,7636.2867,0.0609,1,219,35,1.3804347826086956
126,93,7604.6732,0.4199,1,219,33,1.3548387096774193
138,82,7670.0,2.0,0,220,56,1.6829268292682926
137,83,7681.0,1.0,0,220,54,1.6506024096385543
136,84,7703.2244,0.0804,1,220,52,1.619047619047619
135,85,7703.7033,0.0635,1,220,50,1.588235294117647
134,86,7717.2552,0.0082,1,220,48,1.558139534883721
133,87,7709.743,0.0183,1,220,46,1.528735632183908
132,88,7711.6879,0.0345,1,220,44,1.5
131,89,7692.3515,0.0279,1,220,42,1.4719101123595506
130,90,7684.4964,0.0622,1,220,40,1.4444444444444444
129,91,7655.5364,0.0666,1,220,38,1.4175824175824177
128,92,7640.0,0.0,0,220,36,1.391304347826087
127,93,7602.0758,0.1396,1,220,34,1.3655913978494623
138,83,7668.0,1.0,0,221,55,1.6626506024096386
137,84,7684.4814,0.0885,1,221,53,1.630952380952381
136,85,7694.4754,0.0632,1,221,51,1.6
135,86,7701.3941,0.0259,1,221,49,1.569767441860465
134,87,7703.2572,0.0221,1,221,47,1.5402298850574712
133,88,7701.1352,0.021,1,221,45,1.5113636363636365
132,89,7690.5039,0.2575,1,221,43,1.4831460674157304
131,90,7676.064,0.0362,1,221,41,1.4555555555555555
130,91,7656.9809,0.2687,1,221,39,1.4285714285714286
129,92,7634.6849,0.3264,1,221,37,1.4021739130434783
128,93,7607.0,1.0,0,221,35,1.3763440860215055
127,94,7576.0,1.0,0,221,33,1.351063829787234
139,83,7648.0,1.0,0,222,56,1.6746987951807228
138,84,7674.0054,0.1804,1,222,54,1.6428571428571428
137,85,7677.3878,0.0713,1,222,52,1.611764705882353
136,86,7694.4991,0.0088,1,222,50,1.5813953488372092
135,87,7690.9474,0.0336,1,222,48,1.5517241379310345
134,88,7696.6931,0.0201,1,222,46,1.5227272727272727
133,89,7682.8015,0.0212,1,222,44,1.4943820224719102
132,90,7676.6592,0.046,1,222,42,1.4666666666666666
131,91,7651.2373,0.3901,1,222,40,1.4395604395604396
130,92,7637.7651,0.2342,1,222,38,1.4130434782608696
129,93,7602.7013,0.1714,1,222,36,1.3870967741935485
128,94,7582.0,1.0,0,222,34,1.3617021276595744
140,83,7636.0,2.0,0,223,57,1.6867469879518073
139,84,7655.0,1.0,0,223,55,1.6547619047619047
138,85,7668.0557,0.0627,1,223,53,1.6235294117647059
137,86,7678.172,0.0351,1,223,51,1.5930232558139534
136,87,7683.6655,0.0087,1,223,49,1.5632183908045978
135,88,7685.3101,0.0094,1,223,47,1.5340909090909092
134,89,7679.1479,0.0312,1,223,45,1.5056179775280898
133,90,7668.6426,0.0356,1,223,43,1.4777777777777779
132,91,7651.8957,0.3392,1,223,41,1.4505494505494505
131,92,7631.7611,0.2648,1,223,39,1.423913043478261
130,93,7607.5654,0.3716,1,223,37,1.3978494623655915
129,94,7580.0,1.0,0,223,35,1.372340425531915
128,95,7547.0,1.0,0,223,33,1.3473684210526315
141,83,7616.0,2.0,0,224,58,1.6987951807228916
140,84,7644.0,1.0,0,224,56,1.6666666666666667
139,85,7650.7354,0.0998,1,224,54,1.6352941176470588
138,86,7670.7514,0.0438,1,224,52,1.6046511627906976
137,87,7670.368,0.0499,1,224,50,1.5747126436781609
136,88,7679.9236,0.0081,1,224,48,1.5454545454545454
135,89,7670.1438,0.0183,1,224,46,1.5168539325842696
134,90,7667.7162,0.0429,1,224,44,1.488888888888889
133,91,7646.9612,0.0339,1,224,42,1.4615384615384615
132,92,7635.0742,0.0681,1,224,40,1.434782608695652
131,93,7603.5032,0.1291,1,224,38,1.4086021505376345
130,94,7586.0,1.0,0,224,36,1.3829787234042554
129,95,7546.0,2.0,0,224,34,1.3578947368421053
141,84,7626.0,1.0,0,225,57,1.6785714285714286
140,85,7641.0,1.0,0,225,55,1.6470588235294117
139,86,7654.3581,0.0495,1,225,53,1.6162790697674418
138,87,7662.9412,0.0532,1,225,51,1.5862068965517242
137,88,7667.5866,0.0115,1,225,49,1.5568181818181819
136,89,7665.6906,0.0211,1,225,47,1.5280898876404494
135,90,7659.2229,0.0226,1,225,45,1.5
134,91,7646.6504,0.3639,1,225,43,1.4725274725274726
133,92,7629.7717,0.0442,1,225,41,1.4456521739130435
132,93,7607.4231,0.4072,1,225,39,1.4193548387096775
131,94,7583.0,1.0,0,225,37,1.3936170212765957
130,95,7553.0,2.0,0,225,35,1.368421052631579
142,84,7614.0,2.0,0,226,58,1.6904761904761905
141,85,7624.0,1.0,0,226,56,1.6588235294117648
140,86,7646.4108,0.0464,1,226,54,1.627906976744186
139,87,7648.3768,0.0276,1,226,52,1.5977011494252873
138,88,7661.9636,0.0085,1,226,50,1.5681818181818181
137,89,7655.6628,0.0137,1,226,48,1.5393258426966292
136,90,7657.1195,0.0198,1,226,46,1.511111111111111
135,91,7641.1093,0.0496,1,226,44,1.4835164835164836
134,92,7631.9166,0.049,1,226,42,1.4565217391304348
133,93,7604.1714,0.4516,1,226,40,1.4301075268817205
132,94,7588.0,1.0,0,226,38,1.4042553191489362
131,95,7552.0,1.0,0,226,36,1.3789473684210527
143,84,7596.0,2.0,0,227,59,1.7023809523809523
142,85,7613.0,1.0,0,227,57,1.6705882352941177
141,86,7630.0508,0.0621,1,227,55,1.6395348837209303
140,87,7640.7162,0.026,1,227,53,1.6091954022988506
139,88,7648.3048,0.0086,1,227,51,1.5795454545454546
138,89,7650.7084,0.0085,1,227,49,1.550561797752809
137,90,7647.4591,0.0092,1,227,47,1.5222222222222221
136,91,7639.4945,0.032,1,227,45,1.4945054945054945
135,92,7626.2918,0.0375,1,227,43,1.4673913043478262
134,93,7607.2771,0.3392,1,227,41,1.4408602150537635
133,94,7585.0,0.0,0,227,39,1.4148936170212767
132,95,7558.0,1.0,0,227,37,1.3894736842105264
143,85,7596.0,2.0,0,228,58,1.6823529411764706
142,86,7621.6457,0.0775,1,228,56,1.6511627906976745
141,87,7626.3689,0.0295,1,228,54,1.6206896551724137
140,88,7642.4289,0.0088,1,228,52,1.5909090909090908
139,89,7639.1973,0.0092,1,228,50,1.5617977528089888
138,90,7645.0807,0.0079,1,228,48,1.5333333333333334
137,91,7632.2076,0.019,1,228,46,1.5054945054945055
136,92,7627.4763,0.0591,1,228,44,1.4782608695652173
135,93,7604.0,0.0,0,228,42,1.4516129032258065
134,94,7590.4039,0.1024,1,228,40,1.425531914893617
133,95,7557.0,1.0,0,228,38,1.4
144,85,7585.0,2.0,0,229,59,1.6941176470588235
143,86,7605.6227,0.0569,1,229,57,1.6627906976744187
142,87,7618.338,0.0218,1,229,55,1.632183908045977
141,88,7628.4862,0.0674,1,229,53,1.6022727272727273
140,89,7633.2446,0.0529,1,229,51,1.5730337078651686
139,90,7634.651,0.0105,1,229,49,1.5444444444444445
138,91,7629.8752,0.0143,1,229,47,1.5164835164835164
137,92,7620.7218,0.0259,1,229,45,1.4891304347826086
136,93,7605.9921,0.4418,1,229,43,1.4623655913978495
135,94,7586.8834,0.2648,1,229,41,1.4361702127659575
134,95,7562.5697,0.4644,1,229,39,1.4105263157894736
144,86,7595.0,1.0,0,230,58,1.6744186046511629
143,87,7603.7052,0.0284,1,230,56,1.6436781609195403
142,88,7621.9144,0.0448,1,230,54,1.6136363636363635
141,89,7621.4604,0.0689,1,230,52,1.5842696629213484
140,90,7630.9974,0.0053,1,230,50,1.5555555555555556
139,91,7621.8958,0.0132,1,230,48,1.5274725274725274
138,92,7620.9227,0.0196,1,230,46,1.5
137,93,7601.7751,0.2392,1,230,44,1.4731182795698925
136,94,7591.0016,0.0628,1,230,42,1.446808510638298
135,95,7562.0,1.0,0,230,40,1.4210526315789473
145,86,7579.0,1.0,0,231,59,1.686046511627907
144,87,7594.5009,0.0335,1,231,57,1.6551724137931034
143,88,7607.8418,0.0492,1,231,55,1.625
142,89,7615.0768,0.0565,1,231,53,1.595505617977528
141,90,7620.1188,0.0053,1,231,51,1.5666666666666667
