N,Z,E,U(E),known,A,N-Z,N/Z
140,91,7618.4267,0.0077,1,231,49,1.5384615384615385
139,92,7613.3879,0.0116,1,231,47,1.5108695652173914
138,93,7602.1321,0.2214,1,231,45,1.4838709677419355
137,94,7587.1224,0.0955,1,231,43,1.4574468085106382
136,95,7566.0,1.0,0,231,41,1.431578947368421
135,96,7542.0,1.0,0,231,39,1.40625
145,87,7579.3481,0.0602,1,232,58,1.6666666666666667
144,88,7600.0099,0.0394,1,232,56,1.6363636363636365
143,89,7602.4245,0.0562,1,232,54,1.6067415730337078
142,90,7615.0338,0.0061,1,232,52,1.5777777777777777
141,91,7609.5072,0.033,1,232,50,1.5494505494505495
140,92,7611.8984,0.0078,1,232,48,1.5217391304347827
139,93,7597.0,0.0,0,232,46,1.4946236559139785
138,94,7588.9839,0.0728,1,232,44,1.4680851063829787
137,95,7564.0,1.0,0,232,42,1.4421052631578948
136,96,7548.0,1.0,0,232,40,1.4166666666666667
146,87,7569.2398,0.084,1,233,59,1.6781609195402298
145,88,7585.5644,0.0369,1,233,57,1.6477272727272727
144,89,7595.1939,0.056,1,233,55,1.6179775280898876
143,90,7602.8937,0.0061,1,233,53,1.5888888888888888
142,91,7604.8675,0.0057,1,233,51,1.5604395604395604
141,92,7603.9574,0.0097,1,233,49,1.5326086956521738
140,93,7596.1816,0.2188,1,233,47,1.5053763440860215
139,94,7583.7968,0.2325,1,233,45,1.4787234042553192
138,95,7567.0,0.0,0,233,43,1.4526315789473685
137,96,7546.002,0.348,1,233,41,1.4270833333333333
136,97,7519.0,1.0,0,233,39,1.402061855670103
146,88,7576.5439,0.0358,1,234,58,1.6590909090909092
145,89,7582.1297,0.0597,1,234,56,1.6292134831460674
144,90,7596.8557,0.0111,1,234,54,1.6
143,91,7594.6837,0.0175,1,234,52,1.5714285714285714
142,92,7600.716,0.0048,1,234,50,1.5434782608695652
141,93,7589.6382,0.0359,1,234,48,1.5161290322580645
140,94,7584.6061,0.0291,1,234,46,1.4893617021276595
139,95,7564.0,1.0,0,234,44,1.4631578947368422
138,96,7550.6868,0.073,1,234,42,1.4375
137,97,7519.0,1.0,0,234,40,1.4123711340206186
147,88,7561.0,1.0,0,235,59,1.6704545454545454
146,89,7573.5051,0.0595,1,235,57,1.6404494382022472
145,90,7584.3862,0.0555,1,235,55,1.6111111111111112
144,91,7588.4139,0.0595,1,235,53,1.5824175824175823
143,92,7590.9151,0.0048,1,235,51,1.5543478260869565
142,93,7587.0571,0.0059,1,235,49,1.5268817204301075
141,94,7578.8799,0.0873,1,235,47,1.5
140,95,7565.1582,0.2246,1,235,45,1.4736842105263157
139,96,7547.0,0.0,0,235,43,1.4479166666666667
138,97,7524.0,2.0,0,235,41,1.422680412371134
147,89,7559.2423,0.1618,1,236,58,1.651685393258427
146,90,7576.9688,0.0592,1,236,56,1.6222222222222222
145,91,7577.5573,0.0592,1,236,54,1.5934065934065933
144,92,7586.4854,0.0047,1,236,52,1.565217391304348
143,93,7579.2148,0.2136,1,236,50,1.5376344086021505
142,94,7577.9192,0.0077,1,236,48,1.5106382978723405
141,95,7561.0,1.0,0,236,46,1.4842105263157894
140,96,7550.309,0.0747,1,236,44,1.4583333333333333
139,97,7523.0,2.0,0,236,42,1.4329896907216495
148,89,7550.0,2.0,0,237,59,1.6629213483146068
147,90,7563.4433,0.0668,1,237,57,1.6333333333333333
146,91,7570.3847,0.055,1,237,55,1.6043956043956045
145,92,7576.1026,0.0051,1,237,53,1.576086956521739
144,93,7574.9895,0.0047,1,237,51,1.5483870967741935
143,94,7570.7599,0.0072,1,237,49,1.5212765957446808
142,95,7561.0,0.0,0,237,47,1.4947368421052631
141,96,7546.6241,0.3139,1,237,45,1.46875
140,97,7527.0,1.0,0,237,43,1.443298969072165
139,98,7503.3507,0.4107,1,237,41,1.4183673469387754
148,90,7555.0,1.0,0,238,58,1.6444444444444444
147,91,7558.3449,0.0665,1,238,56,1.6153846153846154
146,92,7570.1262,0.0063,1,238,54,1.5869565217391304
145,93,7566.222,0.0048,1,238,52,1.5591397849462365
144,94,7568.3611,0.0048,1,238,50,1.5319148936170213
143,95,7555.5853,0.2475,1,238,48,1.5052631578947369
142,96,7547.9966,0.0514,1,238,46,1.4791666666666667
141,97,7525.0,1.0,0,238,44,1.4536082474226804
140,98,7509.0,1.0,0,238,42,1.4285714285714286
149,90,7540.0,2.0,0,239,59,1.6555555555555554
148,91,7550.0,1.0,0,239,57,1.6263736263736264
147,92,7558.5624,0.0063,1,239,55,1.5978260869565217
146,93,7560.568,0.0055,1,239,53,1.5698924731182795
145,94,7560.3187,0.0047,1,239,51,1.5425531914893618
144,95,7553.6891,0.0083,1,239,49,1.5157894736842106
143,96,7543.0659,0.6279,1,239,47,1.4895833333333333
142,97,7527.0,1.0,0,239,45,1.4639175257731958
141,98,7507.0,1.0,0,239,43,1.4387755102040816
140,99,7481.0,1.0,0,239,41,1.4141414141414141
149,91,7537.0,1.0,0,240,58,1.6373626373626373
148,92,7551.7705,0.0106,1,240,56,1.608695652173913
147,93,7550.1743,0.071,1,240,54,1.5806451612903225
146,94,7556.0433,0.0046,1,240,52,1.553191489361702
145,95,7547.0136,0.0576,1,240,50,1.5263157894736843
144,96,7542.8617,0.0079,1,240,48,1.5
143,97,7523.0,1.0,0,240,46,1.4742268041237114
142,98,7510.24,0.0751,1,240,44,1.4489795918367347
141,99,7481.0,2.0,0,240,42,1.4242424242424243
150,91,7528.0,1.0,0,241,59,1.6483516483516483
149,92,7539.0,1.0,0,241,57,1.6195652173913044
148,93,7544.0426,0.415,1,241,55,1.5913978494623655
147,94,7546.4395,0.0046,1,241,53,1.5638297872340425
146,95,7543.2795,0.0046,1,241,51,1.5368421052631578
145,96,7536.8488,0.0067,1,241,49,1.5104166666666667
144,97,7524.0,1.0,0,241,47,1.4845360824742269
143,98,7507.0,1.0,0,241,45,1.4591836734693877
142,99,7485.0,1.0,0,241,43,1.4343434343434343
141,100,7459.0,1.0,0,241,41,1.41
150,92,7532.0,1.0,0,242,58,1.6304347826086956
149,93,7533.4042,0.8265,1,242,56,1.6021505376344085
148,94,7541.3284,0.0052,1,242,54,1.574468085106383
147,95,7534.9917,0.0046,1,242,52,1.5473684210526315
146,96,7534.504,0.0047,1,242,50,1.5208333333333333
145,97,7519.0,1.0,0,242,48,1.4948453608247423
144,98,7509.0991,0.0533,1,242,46,1.469387755102041
143,99,7483.0,1.0,0,242,44,1.4444444444444444
142,100,7465.0,2.0,0,242,42,1.42
151,92,7518.0,1.0,0,243,59,1.641304347826087
150,93,7526.0,0.0,0,243,57,1.6129032258064515
149,94,7531.0087,0.0105,1,243,55,1.5851063829787233
148,95,7530.1742,0.0057,1,243,53,1.5578947368421052
147,96,7526.9261,0.0062,1,243,51,1.53125
146,97,7517.5021,0.0186,1,243,49,1.5051546391752577
145,98,7505.0,1.0,0,243,47,1.4795918367346939
144,99,7486.0,1.0,0,243,45,1.4545454545454546
143,100,7464.0,1.0,0,243,43,1.43
151,93,7514.0,0.0,0,244,58,1.6236559139784945
150,94,7524.8154,0.0096,1,244,56,1.5957446808510638
149,95,7521.3095,0.0061,1,244,54,1.568421052631579
148,96,7523.9527,0.0045,1,244,52,1.5416666666666667
147,97,7511.4759,0.059,1,244,50,1.5154639175257731
146,98,7505.1373,0.0107,1,244,48,1.489795918367347
145,99,7483.0,1.0,0,244,46,1.4646464646464648
144,100,7468.0,1.0,0,244,44,1.44
143,101,7438.0,2.0,0,244,42,1.4158415841584158
152,93,7506.0,1.0,0,245,59,1.6344086021505377
151,94,7513.2822,0.0556,1,245,57,1.6063829787234043
150,95,7515.3043,0.0077,1,245,55,1.5789473684210527
149,96,7515.7677,0.0047,1,245,53,1.5520833333333333
148,97,7509.2714,0.0073,1,245,51,1.5257731958762886
147,98,7499.6644,0.0099,1,245,49,1.5
146,99,7485.0,1.0,0,245,47,1.4747474747474747
145,100,7465.0,1.0,0,245,45,1.45
144,101,7441.0,1.0,0,245,43,1.4257425742574257
152,94,7506.5401,0.0609,1,246,58,1.6170212765957446
151,95,7505.0,0.0,0,246,56,1.5894736842105264
150,96,7511.4716,0.0062,1,246,54,1.5625
149,97,7502.8035,0.244,1,246,52,1.5360824742268042
148,98,7499.122,0.0062,1,246,50,1.510204081632653
147,99,7480.7849,0.3655,1,246,48,1.4848484848484849
146,100,7467.9608,0.0556,1,246,46,1.46
145,101,7441.0,1.0,0,246,44,1.4356435643564356
153,94,7493.0,1.0,0,247,59,1.627659574468085
152,95,7499.0,0.0,0,247,57,1.6
151,96,7501.9318,0.0154,1,247,55,1.5729166666666667
150,97,7498.9408,0.021,1,247,53,1.5463917525773196
149,98,7493.2638,0.058,1,247,51,1.5204081632653061
148,99,7480.1005,0.0787,1,247,49,1.494949494949495
147,100,7464.0,1.0,0,247,47,1.47
146,101,7444.0,1.0,0,247,45,1.4455445544554455
153,95,7487.0,1.0,0,248,58,1.6105263157894736
152,96,7496.7291,0.0095,1,248,56,1.5833333333333333
151,97,7490.5975,0.2018,1,248,54,1.556701030927835
150,98,7491.044,0.0207,1,248,52,1.530612244897959
149,99,7476.0,0.0,0,248,50,1.505050505050505
148,100,7465.9451,0.0343,1,248,48,1.48
147,101,7442.0,1.0,0,248,46,1.4554455445544554
146,102,7424.0,1.0,0,248,44,1.4313725490196079
154,95,7479.0,1.0,0,249,59,1.6210526315789473
153,96,7485.551,0.0095,1,249,57,1.59375
152,97,7486.041,0.005,1,249,55,1.5670103092783505
151,98,7483.3954,0.0048,1,249,53,1.5408163265306123
150,99,7474.0,0.0,0,249,51,1.5151515151515151
149,100,7461.8649,0.0249,1,249,49,1.49
148,101,7444.0169,0.6603,1,249,47,1.4653465346534653
147,102,7422.0,1.0,0,249,45,1.4411764705882353
154,96,7478.9385,0.0411,1,250,58,1.6041666666666667
153,97,7475.9594,0.0116,1,250,56,1.577319587628866
152,98,7479.9567,0.0062,1,250,54,1.5510204081632653
151,99,7469.0,0.0,0,250,52,1.5252525252525253
150,100,7462.0905,0.0316,1,250,50,1.5
149,101,7441.6533,0.3637,1,250,48,1.4752475247524752
148,102,7426.0,1.0,0,250,46,1.4509803921568627
155,96,7466.7233,0.0904,1,251,59,1.6145833333333333
154,97,7469.2637,0.0428,1,251,57,1.5876288659793814
153,98,7470.5014,0.0155,1,251,55,1.5612244897959184
152,99,7465.8842,0.0211,1,251,53,1.5353535353535352
151,100,7457.0013,0.0569,1,251,51,1.51
150,101,7441.9005,0.0754,1,251,49,1.4851485148514851
149,102,7423.0,1.0,0,251,47,1.4607843137254901
148,103,7400.0,1.0,0,251,45,1.4368932038834952
156,96,7460.0,1.0,0,252,60,1.625
155,97,7459.0,1.0,0,252,58,1.597938144329897
154,98,7465.3474,0.0094,1,252,56,1.5714285714285714
153,99,7457.2428,0.1986,1,252,54,1.5454545454545454
152,100,7456.0351,0.0207,1,252,52,1.52
151,101,7438.4444,0.3622,1,252,50,1.495049504950495
150,102,7425.7992,0.0369,1,252,48,1.4705882352941178
149,103,7400.0,1.0,0,252,46,1.4466019417475728
156,97,7451.0,1.0,0,253,59,1.6082474226804124
155,98,7454.8297,0.0168,1,253,57,1.5816326530612246
154,99,7452.8879,0.0049,1,253,55,1.5555555555555556
153,100,7448.4712,0.0061,1,253,53,1.53
152,101,7438.0,0.0,0,253,51,1.504950495049505
151,102,7422.4719,0.0273,1,253,49,1.4803921568627452
150,103,7402.918,0.6503,1,253,47,1.4563106796116505
149,104,7380.0,2.0,0,253,45,1.4326923076923077
157,97,7440.0,1.0,0,254,60,1.6185567010309279
156,98,7449.2259,0.0451,1,254,58,1.5918367346938775
155,99,7443.5759,0.0116,1,254,56,1.5656565656565657
154,100,7444.7936,0.0073,1,254,54,1.54
153,101,7432.0,0.0,0,254,52,1.5148514851485149
152,102,7423.5909,0.038,1,254,50,1.4901960784313726
151,103,7401.1306,0.3595,1,254,48,1.4660194174757282
150,104,7384.0,1.0,0,254,46,1.4423076923076923
157,98,7438.0,1.0,0,255,59,1.6020408163265305
156,99,7437.8216,0.0424,1,255,57,1.5757575757575757
155,100,7435.886,0.0154,1,255,55,1.55
154,101,7428.7333,0.0218,1,255,53,1.5247524752475248
153,102,7417.9403,0.0551,1,255,51,1.5
152,103,7402.5767,0.0694,1,255,49,1.4757281553398058
151,104,7382.0,1.0,0,255,47,1.4519230769230769
150,105,7359.0,1.0,0,255,45,1.4285714285714286
158,98,7432.0,1.0,0,256,60,1.6122448979591837
157,99,7428.0,0.0,0,256,58,1.5858585858585859
156,100,7431.7888,0.0118,1,256,56,1.56
155,101,7421.0,0.0,0,256,54,1.5346534653465347
154,102,7416.5429,0.0295,1,256,52,1.5098039215686274
153,103,7398.1605,0.3238,1,256,50,1.4854368932038835
152,104,7385.4349,0.0697,1,256,48,1.4615384615384615
151,105,7359.0,1.0,0,256,46,1.438095238095238
158,99,7422.0,2.0,0,257,59,1.595959595959596
157,100,7422.1942,0.0169,1,257,57,1.57
156,101,7417.5845,0.0061,1,257,55,1.5445544554455446
155,102,7409.6587,0.0241,1,257,53,1.5196078431372548
154,103,7397.0,0.0,0,257,51,1.4951456310679612
153,104,7381.7053,0.0421,1,257,49,1.4711538461538463
152,105,7361.9767,0.6406,1,257,47,1.4476190476190476
159,99,7412.0,2.0,0,258,60,1.606060606060606
158,100,7418.0,1.0,0,258,58,1.58
157,101,7409.6615,0.0135,1,258,56,1.5544554455445545
156,102,7407.0,0.0,0,258,54,1.5294117647058822
155,103,7392.0,0.0,0,258,52,1.5048543689320388
154,104,7382.5257,0.0624,1,258,50,1.4807692307692308
153,105,7359.4803,0.356,1,258,48,1.457142857142857
152,106,7342.0,2.0,0,258,46,1.4339622641509433
159,100,7407.0,1.0,0,259,59,1.59
158,101,7405.0,0.0,0,259,57,1.5643564356435644
157,102,7399.9714,0.0246,1,259,55,1.5392156862745099
156,103,7390.0,0.0,0,259,53,1.5145631067961165
155,104,7377.0,0.0,0,259,51,1.4903846153846154
154,105,7360.3626,0.2189,1,259,49,1.4666666666666666
153,106,7340.0,1.0,0,259,47,1.4433962264150944
160,100,7402.0,2.0,0,260,60,1.6
159,101,7396.0,1.0,0,260,58,1.5742574257425743
158,102,7397.0,1.0,0,260,56,1.5490196078431373
157,103,7383.0,0.0,0,260,54,1.5242718446601942
156,104,7377.0,1.0,0,260,52,1.5
155,105,7357.0,0.0,0,260,50,1.4761904761904763
154,106,7342.5632,0.079,1,260,48,1.4528301886792452
153,107,7314.0,1.0,0,260,46,1.4299065420560748
160,101,7391.0,2.0,0,261,59,1.5841584158415842
159,102,7388.0,1.0,0,261,57,1.5588235294117647
158,103,7381.0,1.0,0,261,55,1.5339805825242718
157,104,7371.3858,0.2516,1,261,53,1.5096153846153846
156,105,7357.0,0.0,0,261,51,1.4857142857142858
155,106,7339.771,0.0709,1,261,49,1.4622641509433962
154,107,7317.3313,0.6889,1,261,47,1.439252336448598
161,101,7382.0,2.0,0,262,60,1.5940594059405941
160,102,7385.0,1.0,0,262,58,1.5686274509803921
159,103,7374.0,1.0,0,262,56,1.5436893203883495
158,104,7370.0,1.0,0,262,54,1.5192307692307692
157,105,7352.0,1.0,0,262,52,1.4952380952380953
156,106,7341.1736,0.0846,1,262,50,1.471698113207547
155,107,7315.7331,0.3552,1,262,48,1.4485981308411215
161,102,7376.0,2.0,0,263,59,1.5784313725490196
160,103,7371.0,1.0,0,263,57,1.5533980582524272
159,104,7364.0,1.0,0,263,55,1.5288461538461537
158,105,7352.0,1.0,0,263,53,1.5047619047619047
157,106,7337.0,0.0,0,263,51,1.4811320754716981
156,107,7318.0,1.0,0,263,49,1.4579439252336448
155,108,7295.0,1.0,0,263,47,1.4351851851851851
162,102,7371.0,2.0,0,264,60,1.588235294117647
161,103,7363.0,2.0,0,264,58,1.5631067961165048
160,104,7361.0,1.0,0,264,56,1.5384615384615385
159,105,7346.0,1.0,0,264,54,1.5142857142857142
158,106,7338.0,1.0,0,264,52,1.490566037735849
157,107,7315.0,1.0,0,264,50,1.4672897196261683
156,108,7298.3762,0.1094,1,264,48,1.4444444444444444
162,103,7359.0,2.0,0,265,59,1.5728155339805825
161,104,7354.0,1.0,0,265,57,1.5480769230769231
160,105,7345.0,1.0,0,265,55,1.5238095238095237
159,106,7333.0,1.0,0,265,53,1.5
158,107,7316.0,1.0,0,265,51,1.4766355140186915
157,108,7296.2474,0.0904,1,265,49,1.4537037037037037
156,109,7272.0,2.0,0,265,47,1.4311926605504588
163,103,7349.0,2.0,0,266,60,1.5825242718446602
162,104,7351.0,2.0,0,266,58,1.5576923076923077
161,105,7339.0,1.0,0,266,56,1.5333333333333334
160,106,7332.0,1.0,0,266,54,1.509433962264151
159,107,7313.0,1.0,0,266,52,1.485981308411215
158,108,7298.2611,0.1019,1,266,50,1.462962962962963
157,109,7270.7598,0.3627,1,266,48,1.4403669724770642
163,104,7342.0,2.0,0,267,59,1.5673076923076923
162,105,7337.0,1.0,0,267,57,1.542857142857143
161,106,7327.0,1.0,0,267,55,1.5188679245283019
160,107,7313.0,1.0,0,267,53,1.4953271028037383
159,108,7295.0,0.0,0,267,51,1.4722222222222223
158,109,7273.0,2.0,0,267,49,1.4495412844036697
157,110,7248.0,1.0,0,267,47,1.4272727272727272
164,104,7337.0,2.0,0,268,60,1.5769230769230769
163,105,7328.0,2.0,0,268,58,1.5523809523809524
162,106,7326.0,2.0,0,268,56,1.528301886792453
161,107,7309.0,1.0,0,268,54,1.5046728971962617
160,108,7297.0,1.0,0,268,52,1.4814814814814814
159,109,7271.0,1.0,0,268,50,1.4587155963302751
158,110,7252.0,1.0,0,268,48,1.4363636363636363
164,105,7323.0,2.0,0,269,59,1.561904761904762
163,106,7318.0,1.0,0,269,57,1.5377358490566038
162,107,7309.0,1.0,0,269,55,1.514018691588785
161,108,7294.0,0.0,0,269,53,1.4907407407407407
160,109,7274.0,1.0,0,269,51,1.4678899082568808
159,110,7250.1551,0.1167,1,269,49,1.4454545454545455
165,105,7314.0,2.0,0,270,60,1.5714285714285714
164,106,7314.0,2.0,0,270,58,1.5471698113207548
163,107,7301.0,1.0,0,270,56,1.5233644859813085
162,108,7295.0,1.0,0,270,54,1.5
161,109,7271.0,1.0,0,270,52,1.4770642201834863
160,110,7253.7634,0.1455,1,270,50,1.4545454545454546
165,106,7305.0,2.0,0,271,59,1.5566037735849056
164,107,7298.0,1.0,0,271,57,1.5327102803738317
163,108,7288.0,1.0,0,271,55,1.5092592592592593
162,109,7273.0,1.0,0,271,53,1.4862385321100917
161,110,7252.0,0.0,0,271,51,1.4636363636363636
166,106,7301.0,3.0,0,272,60,1.5660377358490567
165,107,7290.0,2.0,0,272,58,1.5420560747663552
164,108,7286.0,2.0,0,272,56,1.5185185185185186
163,109,7267.0,2.0,0,272,54,1.4954128440366972
162,110,7255.0,2.0,0,272,52,1.4727272727272727
161,111,7227.0,1.0,0,272,50,1.4504504504504505
167,106,7292.0,1.0,0,273,61,1.5754716981132075
166,107,7286.0,2.0,0,273,59,1.5514018691588785
165,108,7279.0,1.0,0,273,57,1.5277777777777777
164,109,7265.0,2.0,0,273,55,1.5045871559633028
163,110,7250.0,1.0,0,273,53,1.481818181818182
162,111,7230.0,1.0,0,273,51,1.4594594594594594
167,107,7278.0,2.0,0,274,60,1.560747663551402
166,108,7276.0,2.0,0,274,58,1.537037037037037
165,109,7259.0,1.0,0,274,56,1.5137614678899083
164,110,7249.0,1.0,0,274,54,1.490909090909091
163,111,7227.0,1.0,0,274,52,1.4684684684684686
168,107,7273.0,2.0,0,275,61,1.5700934579439252
167,108,7268.0,2.0,0,275,59,1.5462962962962963
166,109,7257.0,1.0,0,275,57,1.5229357798165137
165,110,7243.0,1.0,0,275,55,1.5
164,111,7227.0,2.0,0,275,53,1.4774774774774775
169,107,7265.0,2.0,0,276,62,1.5794392523364487
168,108,7265.0,3.0,0,276,60,1.5555555555555556
167,109,7250.0,2.0,0,276,58,1.5321100917431192
166,110,7243.0,2.0,0,276,56,1.509090909090909
165,111,7223.0,2.0,0,276,54,1.4864864864864864
164,112,7209.0,2.0,0,276,52,1.4642857142857142
170,107,7260.0,2.0,0,277,63,1.588785046728972
169,108,7256.0,2.0,0,277,61,1.5648148148148149
168,109,7247.0,2.0,0,277,59,1.5412844036697249
167,110,7237.0,1.0,0,277,57,1.518181818181818
166,111,7222.0,2.0,0,277,55,1.4954954954954955
165,112,7205.0,1.0,0,277,53,1.4732142857142858
171,107,7251.0,1.0,0,278,64,1.5981308411214954
170,108,7252.0,1.0,0,278,62,1.5740740740740742
169,109,7240.0,2.0,0,278,60,1.5504587155963303
168,110,7236.0,2.0,0,278,58,1.5272727272727273
167,111,7218.0,1.0,0,278,56,1.5045045045045045
166,112,7206.0,2.0,0,278,54,1.4821428571428572
165,113,7181.0,1.0,0,278,52,1.4601769911504425
171,108,7243.0,2.0,0,279,63,1.5833333333333333
170,109,7237.0,2.0,0,279,61,1.5596330275229358
169,110,7229.0,2.0,0,279,59,1.5363636363636364
168,111,7216.0,2.0,0,279,57,1.5135135135135136
167,112,7202.0,1.0,0,279,55,1.4910714285714286
166,113,7183.0,2.0,0,279,53,1.4690265486725664
172,108,7239.0,2.0,0,280,64,1.5925925925925926
171,109,7229.0,2.0,0,280,62,1.5688073394495412
170,110,7227.0,3.0,0,280,60,1.5454545454545454
169,111,7212.0,2.0,0,280,58,1.5225225225225225
168,112,7202.0,2.0,0,280,56,1.5
167,113,7180.0,1.0,0,280,54,1.4778761061946903
172,109,7225.0,2.0,0,281,63,1.5779816513761469
171,110,7220.0,2.0,0,281,61,1.5545454545454545
170,111,7209.0,3.0,0,281,59,1.5315315315315314
169,112,7197.0,1.0,0,281,57,1.5089285714285714
168,113,7181.0,1.0,0,281,55,1.4867256637168142
173,109,7218.0,2.0,0,282,64,1.5871559633027523
172,110,7217.0,1.0,0,282,62,1.5636363636363637
171,111,7204.0,2.0,0,282,60,1.5405405405405406
170,112,7197.0,2.0,0,282,58,1.5178571428571428
169,113,7177.0,1.0,0,282,56,1.4955752212389382
173,110,7210.0,2.0,0,283,63,1.5727272727272728
172,111,7201.0,2.0,0,283,61,1.5495495495495495
171,112,7192.0,2.0,0,283,59,1.5267857142857142
170,113,7177.0,2.0,0,283,57,1.5044247787610618
174,110,7207.0,2.0,0,284,64,1.5818181818181818
173,111,7195.0,2.0,0,284,62,1.5585585585585586
172,112,7191.0,3.0,0,284,60,1.5357142857142858
171,113,7173.0,2.0,0,284,58,1.5132743362831858
170,114,7163.0,2.0,0,284,56,1.4912280701754386
174,111,7192.0,2.0,0,285,63,1.5675675675675675
173,112,7185.0,2.0,0,285,61,1.5446428571428572
172,113,7172.0,3.0,0,285,59,1.5221238938053097
171,114,7159.0,1.0,0,285,57,1.5
175,111,7185.0,2.0,0,286,64,1.5765765765765767
174,112,7183.0,2.0,0,286,62,1.5535714285714286
173,113,7168.0,2.0,0,286,60,1.5309734513274336
172,114,7159.0,2.0,0,286,58,1.5087719298245614
175,112,7176.0,2.0,0,287,63,1.5625
174,113,7166.0,2.0,0,287,61,1.5398230088495575
173,114,7155.0,2.0,0,287,59,1.5175438596491229
172,115,7139.0,2.0,0,287,57,1.4956521739130435
176,112,7174.0,2.0,0,288,64,1.5714285714285714
175,113,7160.0,2.0,0,288,62,1.5486725663716814
174,114,7154.0,3.0,0,288,60,1.5263157894736843
173,115,7135.0,2.0,0,288,58,1.5043478260869565
176,113,7158.0,2.0,0,289,63,1.5575221238938053
175,114,7149.0,2.0,0,289,61,1.5350877192982457
174,115,7135.0,3.0,0,289,59,1.5130434782608695
173,116,7119.0,2.0,0,289,57,1.4913793103448276
177,113,7152.0,2.0,0,290,64,1.5663716814159292
176,114,7147.0,2.0,0,290,62,1.543859649122807
175,115,7131.0,2.0,0,290,60,1.5217391304347827
174,116,7120.0,2.0,0,290,58,1.5
177,114,7141.0,2.0,0,291,63,1.5526315789473684
176,115,7129.0,3.0,0,291,61,1.5304347826086957
175,116,7116.0,2.0,0,291,59,1.5086206896551724
174,117,7098.0,2.0,0,291,57,1.4871794871794872
177,115,7124.0,2.0,0,292,62,1.5391304347826087
176,116,7116.0,3.0,0,292,60,1.5172413793103448
175,117,7095.0,2.0,0,292,58,1.4957264957264957
177,116,7111.0,2.0,0,293,61,1.5258620689655173
176,117,7095.0,3.0,0,293,59,1.5042735042735043
175,118,7078.0,2.0,0,293,57,1.4830508474576272
177,117,7092.0,2.0,0,294,60,1.5128205128205128
176,118,7079.0,2.0,0,294,58,1.4915254237288136
177,118,7076.0,2.0,0,295,59,1.5
